tax_year,scenario,population,metric,value
2024,baseline,all,weighted_persons,1339205.0
2024,baseline,all,weighted_filers,535764.0
2024,baseline,all,poverty_rate,0.11589263779630453
2024,baseline,all,persons_in_poverty,155204.0
2024,baseline,all,poverty_gap_$,828116462.7394627
2024,no_eitc,all,poverty_rate,0.13088212782957054
2024,no_eitc,all,persons_lifted,20074.0
2024,no_eitc,all,gap_closed_$,47279541.16545546
2024,no_ctc,all,poverty_rate,0.12257197367094656
2024,no_ctc,all,persons_lifted,8945.0
2024,no_ctc,all,gap_closed_$,9034638.128176332
2024,no_hi_eitc,all,poverty_rate,0.12141905085479818
2024,no_hi_eitc,all,persons_lifted,7401.0
2024,no_hi_eitc,all,gap_closed_$,16058949.699026465
2024,no_credits,all,poverty_rate,0.14783621626263344
2024,no_credits,all,persons_lifted,42779.0
2024,no_credits,all,gap_closed_$,100712017.17002308
2024,expanded_ctc_2021,all,poverty_rate,0.09984953759879929
2024,expanded_ctc_2021,all,persons_lifted,21485.0
2024,expanded_ctc_2021,all,gap_closed_$,59179232.809463024
2024,hi_eitc_100pct,all,poverty_rate,0.10922226246168436
2024,hi_eitc_100pct,all,persons_lifted,8933.0
2024,hi_eitc_100pct,all,gap_closed_$,18419727.122268796
2024,hi_ctc_300,all,poverty_rate,0.11495178109400726
2024,hi_ctc_300,all,persons_lifted,1260.0
2024,hi_ctc_300,all,gap_closed_$,5169114.33726871
2024,hi_ctc_650,all,poverty_rate,0.11314996583794117
2024,hi_ctc_650,all,persons_lifted,3673.0
2024,hi_ctc_650,all,gap_closed_$,10989254.972600937
2024,hi_ctc_1000,all,poverty_rate,0.11108381465122964
2024,hi_ctc_1000,all,persons_lifted,6440.0
2024,hi_ctc_1000,all,gap_closed_$,16583461.048162222
2024,baseline,head_of_household,poverty_rate,0.27788986344426275
2024,baseline,head_of_household,persons_in_poverty,13085.0
2024,baseline,head_of_household,weighted_persons,47087.0
2024,no_eitc,head_of_household,persons_lifted,3569.0
2024,no_eitc,head_of_household,poverty_rate,0.3536857306687621
2024,no_ctc,head_of_household,persons_lifted,975.0
2024,no_ctc,head_of_household,poverty_rate,0.29859621551595983
2024,no_hi_eitc,head_of_household,persons_lifted,952.0
2024,no_hi_eitc,head_of_household,poverty_rate,0.2981077579799095
2024,no_credits,head_of_household,persons_lifted,6488.0
2024,no_credits,head_of_household,poverty_rate,0.4156773631787967
2024,expanded_ctc_2021,head_of_household,persons_lifted,4044.0
2024,expanded_ctc_2021,head_of_household,poverty_rate,0.19200628623611612
2024,hi_eitc_100pct,head_of_household,persons_lifted,1111.0
2024,hi_eitc_100pct,head_of_household,poverty_rate,0.2542952407246161
2024,hi_ctc_300,head_of_household,persons_lifted,88.0
2024,hi_ctc_300,head_of_household,poverty_rate,0.276020982436766
2024,hi_ctc_650,head_of_household,persons_lifted,112.0
2024,hi_ctc_650,head_of_household,poverty_rate,0.2755112876165396
2024,hi_ctc_1000,head_of_household,persons_lifted,326.0
2024,hi_ctc_1000,head_of_household,poverty_rate,0.2709665088028543
