tax_year,scenario,population,metric,value
2024,baseline,all,weighted_persons,1339205.0
2024,baseline,all,weighted_filers,535764.0
2024,baseline,all,poverty_rate,0.11589263779630453
2024,baseline,all,persons_in_poverty,155204.0
2024,baseline,all,poverty_gap_$,828116462.7394627
2024,rxkids_hi,all,poverty_rate,0.11263249465167767
2024,rxkids_hi,all,persons_lifted,4366.0
2024,rxkids_hi,all,gap_closed_$,9712610.305984855
2024,no_eitc,all,poverty_rate,0.13088212782957054
2024,no_eitc,all,persons_lifted,20074.0
2024,no_eitc,all,gap_closed_$,47279541.16545546
2024,no_ctc,all,poverty_rate,0.12257197367094656
2024,no_ctc,all,persons_lifted,8945.0
2024,no_ctc,all,gap_closed_$,9034638.128176332
2024,hi_ctc_650,all,poverty_rate,0.11314996583794117
2024,hi_ctc_650,all,persons_lifted,3673.0
2024,hi_ctc_650,all,gap_closed_$,10989254.972600937
2024,baseline,head_of_household,poverty_rate,0.27788986344426275
2024,baseline,head_of_household,persons_in_poverty,13085.0
2024,baseline,head_of_household,weighted_persons,47087.0
2024,rxkids_hi,head_of_household,persons_lifted,196.0
2024,rxkids_hi,head_of_household,poverty_rate,0.27372735574574725
2024,no_eitc,head_of_household,persons_lifted,3569.0
2024,no_eitc,head_of_household,poverty_rate,0.3536857306687621
2024,no_ctc,head_of_household,persons_lifted,975.0
2024,no_ctc,head_of_household,poverty_rate,0.29859621551595983
2024,hi_ctc_650,head_of_household,persons_lifted,112.0
2024,hi_ctc_650,head_of_household,poverty_rate,0.2755112876165396
