county,band,category,sales,tax_now,tax_hd2
Honolulu,Under $1M,nonowner,2188.536767462508,2517270.700327321,2284282.7050859747
Honolulu,Under $1M,owner,1800.3429080694837,1570236.6129937936,1368203.0006241195
Honolulu,$1M-$2M,nonowner,1313.674913267027,7226012.355493276,6059312.402883414
Honolulu,$1M-$2M,owner,1815.6154193873335,7258514.018784644,5838544.546860791
Honolulu,$2M-$3M,nonowner,224.10243142755732,3278257.3221918447,6319699.529943209
Honolulu,$2M-$3M,owner,229.75082014058444,2706268.6333218035,2850193.8153873878
Honolulu,$3M-$4M,nonowner,70.1906396165987,1409525.2389207564,5545163.812921677
Honolulu,$3M-$4M,owner,48.483735076299816,790477.3565536542,1672905.0527647715
Honolulu,$4M-$6M,nonowner,35.75310178933089,1443891.6284947677,6322827.174399557
Honolulu,$4M-$6M,owner,20.042034575686813,633204.0514067311,1684032.0662472101
Honolulu,$6M-$10M,nonowner,17.493661596965335,1404335.0958589984,6407844.982544356
Honolulu,$6M-$10M,owner,7.169172910535582,474497.36209254694,1502235.4249610738
Honolulu,$10M+,nonowner,10.040463091122811,2005765.2188018905,9627673.050249074
Honolulu,$10M+,owner,2.0673994679876646,255811.04979114622,971953.3250617682
Hawaii,Under $1M,nonowner,691.239106159139,638663.8305820475,593933.2188835177
Hawaii,Under $1M,owner,973.6940486427228,634911.671082278,579028.2710446827
Hawaii,$1M-$2M,nonowner,119.82383579213554,631794.3323802134,508307.8764810685
Hawaii,$1M-$2M,owner,141.30164889776,536059.2484342646,411602.57844544307
Hawaii,$2M-$3M,nonowner,36.5048953367209,541661.3520610249,1095174.2179599197
Hawaii,$2M-$3M,owner,23.715363160914123,290048.481292463,337009.9544913619
Hawaii,$3M-$4M,nonowner,11.27229216659417,229782.7651311935,929771.1308266838
Hawaii,$3M-$4M,owner,3.9421675410518557,65871.20821368188,148023.9686953852
Hawaii,$4M-$6M,nonowner,10.30418473428719,437711.8608581706,1999953.3991706904
Hawaii,$4M-$6M,owner,2.1310075698381454,70639.15524853132,197986.644133244
Hawaii,$6M-$10M,nonowner,8.721803520424821,735489.6770702928,3451712.3768341728
Hawaii,$6M-$10M,owner,3.2987096248568166,223518.42863330353,720036.883275915
Hawaii,$10M+,nonowner,20.501213139231055,3791796.3715771353,18200622.58357025
Hawaii,$10M+,owner,3.282893461605166,415469.2703496897,1594280.0131584161
Maui,Under $1M,mf,1.25,897.276845084672,672.983287461888
Maui,Under $1M,nonowner,550.0,644082.5201936474,557303.1093837809
Maui,Under $1M,owner,611.75,373274.80015152943,308310.6547760857
Maui,$1M-$2M,mf,1.5,5774.6339241197575,2887.3169620598787
Maui,$1M-$2M,nonowner,445.75,2484951.281580713,2111671.7847058745
Maui,$1M-$2M,owner,385.75,1566668.7569110538,1277459.8120668686
Maui,$2M-$3M,mf,0.25,3346.2000000000007,1003.8600000000002
Maui,$2M-$3M,nonowner,97.25,1423500.5110192592,2727228.258493826
Maui,$2M-$3M,owner,68.75,816752.9081387521,887895.2423262084
Maui,$3M-$4M,mf,0.75,13964.241674240002,4189.272502272001
Maui,$3M-$4M,nonowner,51.5,1058267.0203780788,4329764.259249105
Maui,$3M-$4M,owner,19.5,329386.94428323844,756523.0562524676
Maui,$4M-$6M,mf,0.25,8516.5703168,2713.2851584
Maui,$4M-$6M,nonowner,52.75,2171193.141215121,9665340.104124526
Maui,$4M-$6M,owner,10.75,355751.82278547826,995374.3087741616
Maui,$6M-$10M,mf,0.25,17372.399616000002,2895.3999360000003
Maui,$6M-$10M,nonowner,26.5,2190705.0826822487,10168995.582829447
Maui,$6M-$10M,owner,7.5,503877.73565376,1611988.2536320002
Maui,$10M+,nonowner,16.25,3453269.6616675053,16571614.294084024
Maui,$10M+,owner,4.5,598432.785426944,2277665.2655757316
