fy,case,maui_now_$M,maui_hd2_$M,state_now_$M,state_change_$M,change_honolulu_$M,change_hawaii_$M,change_kauai_$M,change_maui_$M
2028,static,23.86096020541713,60.285002444086935,115.78980320628297,109.58287877866451,29.26046404740886,28.13942056704978,15.75895192553608,36.42404223866979
2028,behavioral,23.86096020541713,46.169669033805725,115.78980320628297,66.89457852959104,18.023238603924927,16.979108294131628,9.583522803145879,22.3087088283886
2028,behavioral_low_e,23.86096020541713,52.5396978598651,115.78980320628297,86.2068707904643,23.14802913916655,22.01208304517001,12.368020951679766,28.678737654447975
2028,behavioral_high_e,23.86096020541713,40.916506219258366,115.78980320628297,50.89322529765429,13.712339605258048,12.834300776731844,7.291038901823167,17.05554601384123
2029,static,25.385399551362692,63.23330208356374,122.46563909339517,113.20747496309536,29.851249893520375,29.14286936118134,16.36545317619258,37.847902532201054
2029,behavioral,25.385399551362692,48.476695908414946,122.46563909339517,68.58620075566103,18.104762052751962,17.479651455567943,9.91049089028886,23.09129635705226
2029,behavioral_low_e,25.385399551362692,55.13742640411884,122.46563909339517,88.77554488950639,23.461620992374478,22.74030102019896,12.82159602417681,29.752026852756153
2029,behavioral_high_e,25.385399551362692,42.9819185177255,122.46563909339517,51.85495601815111,13.599341091551658,13.146137715655449,7.512958244581201,17.5965189663628
2030,static,26.77402136117999,66.23471839795656,129.56203356020183,117.71097940604349,30.84813780420993,30.342554848416654,17.059589716640332,39.46069703677657
2030,behavioral,26.77402136117999,50.792584760549936,129.56203356020183,71.02535235572867,18.56197267869696,18.139670631165366,10.305145646496392,24.018563399369945
2030,behavioral_low_e,26.77402136117999,57.76328475291882,129.56203356020183,92.14953252639243,24.164647341689296,23.644073718399575,13.351548074564729,30.98926339173883
2030,behavioral_high_e,26.77402136117999,45.04127178310072,129.56203356020183,53.518385095728156,13.850433779760797,13.604872715326586,7.7958281787200425,18.26725042192073
2031,static,28.164330174512372,69.36333373634307,136.4307622471911,122.64191105329365,31.998531822493156,31.63808596143178,17.80628970753802,41.19900356183069
2031,behavioral,28.164330174512372,53.19425349725992,136.4307622471911,73.75810506246675,19.130292832387433,18.86326374602434,10.734625161307434,25.029923322747553
2031,behavioral_low_e,28.164330174512372,60.49364679524268,136.4307622471911,95.87782295147228,24.998177367183043,24.625995058484854,13.924333905074088,32.3293166207303
2031,behavioral_high_e,28.164330174512372,47.17098644224514,136.4307622471911,55.42510866272545,14.196306764611474,14.115202289343676,8.106943341037523,19.006656267732783
