fy,case,maui_now_$M,maui_hd2_$M,state_now_$M,state_change_$M,change_honolulu_$M,change_hawaii_$M,change_kauai_$M,change_maui_$M
2028,static,22.116545595872527,56.43921992134828,119.50188740016063,118.69788231220905,34.387151051997684,34.0457837914494,15.942273143286195,34.32267432547576
2028,behavioral,22.116545595872527,44.56807600913231,119.50188740016063,77.71573320559155,23.003922466910616,21.657132751068044,10.603147574353098,22.451530413259785
2029,static,23.483695418827295,59.15065329698665,126.38634726975882,123.01882147679932,35.4723137317113,35.305776992330465,16.573772874598205,35.66695787815935
2029,behavioral,23.483695418827295,47.04487798401764,126.38634726975882,81.21435012401153,23.859879074630303,22.66935678635749,11.123931697833381,23.561182565190343
2030,static,24.775431042840772,61.973104588314136,133.62914661870266,127.92530882147553,36.64114783256946,36.79482084098693,17.291666602445776,37.197673545473364
2030,behavioral,24.775431042840772,48.349570604294925,133.62914661870266,80.9261685620329,23.628020883676857,22.536230394772648,11.187777722129232,23.574139561454153
2031,static,26.101838519150363,64.91710111458886,140.90428336378835,133.0725551556128,37.839684662250264,38.357077592186194,18.060530305737824,38.8152625954385
2031,behavioral,26.101838519150363,50.03753313799877,140.90428336378835,81.74123927123432,23.62564244230979,22.782566806164063,11.39733540391205,23.93569461884841
2028,behavioral_low,,,119.50188740016063,56.12819158920744,,,,
2028,behavioral_median,,,119.50188740016063,76.52495446299702,,,,
2028,behavioral_high,,,119.50188740016063,91.7569301432778,,,,
2029,behavioral_low,,,126.38634726975882,59.8997853898316,,,,
2029,behavioral_median,,,126.38634726975882,80.48906256299668,,,,
2029,behavioral_high,,,126.38634726975882,96.20857501328821,,,,
2030,behavioral_low,,,133.62914661870266,56.7602652398644,,,,
2030,behavioral_median,,,133.62914661870266,79.88046697148442,,,,
2030,behavioral_high,,,133.62914661870266,97.54637919236704,,,,
2031,behavioral_low,,,140.90428336378835,56.03619563914407,,,,
2031,behavioral_median,,,140.90428336378835,80.43400578721277,,,,
2031,behavioral_high,,,140.90428336378835,99.62202075094365,,,,
