fy,case,maui_now_$M,maui_hd2_$M,state_now_$M,state_change_$M,change_honolulu_$M,change_hawaii_$M,change_kauai_$M,change_maui_$M
2028,static,23.85300702107153,60.09451683072825,115.74679681812728,115.42914565241992,34.42806370748434,29.081912517197473,15.677659618081378,36.24150980965672
2028,behavioral,23.85300702107153,46.03160562173212,115.74679681812728,69.52361574781847,21.519466722328655,16.300066099183212,9.525484325646003,22.17859860066059
2028,behavioral_low_e,23.85300702107153,52.37769767525325,115.74679681812728,90.19711600399428,27.38620638278779,21.986851024678593,12.29936794234618,28.524690654181722
2028,behavioral_high_e,23.85300702107153,40.798604601365845,115.74679681812728,52.53807711888281,16.613897931042896,11.736646601642688,7.241935005902918,16.945597580294315
2029,static,25.37712823964327,63.033417201663525,122.42091244971323,120.4203732072674,36.04477331198045,30.439167177901993,16.280143755364698,37.656288962020255
2029,behavioral,25.37712823964327,48.332176957115585,122.42091244971323,72.42047232178564,22.51055694209392,17.105129656640727,9.849737005578671,22.955048717472316
2029,behavioral_low_e,25.37712823964327,54.967641567057996,122.42091244971323,94.04321523622103,28.663247676064632,23.039814011678544,12.749640221063126,29.590513327414726
2029,behavioral_high_e,25.37712823964327,42.85865790487228,122.42091244971323,54.645126207292385,17.363375100312798,12.338598465563207,7.46162297618737,17.48152966522901
2030,static,26.76541919699179,66.02289334397125,129.51551785077262,124.50301020446469,36.576243779116886,31.7004941352792,16.968798143089145,39.25747414697946
2030,behavioral,26.76541919699179,50.63898339921018,129.51551785077262,74.28805407693457,22.379641470387774,17.79464401862897,10.240204385699444,23.873564202218393
2030,behavioral_low_e,26.76541919699179,57.58313268950231,129.51551785077262,96.90971976383794,28.83286619839552,23.984317855649532,13.274822217282358,30.817713492510517
2030,behavioral_high_e,26.76541919699179,44.90998092610858,129.51551785077262,55.689685167332186,16.982328162624114,12.822011679541443,7.740783596049842,18.14456172911679
2031,static,28.15766782458503,69.1411029193171,136.39899090399675,128.8397221026911,37.376621443215875,32.76970979007628,17.70995577466687,40.98343509473207
2031,behavioral,28.15766782458503,53.03352117974501,136.39899090399675,76.28791154131541,22.472488023328314,18.273978124304158,10.665592038522957,24.87585335515998
2031,behavioral_low_e,28.15766782458503,60.30488494169708,136.39899090399675,99.96279429213531,29.246886584233124,24.725829119082853,13.842861471707291,32.14721711711205
2031,behavioral_high_e,28.15766782458503,47.03378593875094,136.39899090399675,56.82387518358949,16.80767722024652,13.091732741881538,8.048347107295527,18.87611811416591
