fy,case,maui_now_$M,maui_hd2_$M,maui_change_$M,state_now_$M,state_change_central_$M,state_change_low_$M
2028,static,23.86096020541713,60.28500244408692,36.4240422386698,115.789803206283,195.1885479123624,112.90814901527024
2028,behavioral,23.86096020541713,46.169669033805725,22.308708828388596,115.789803206283,118.47436008736632,68.51970455542666
2028,behavioral_low_e,23.86096020541713,52.53969785986509,28.678737654447964,115.789803206283,153.04582859444142,88.5226707716002
2028,behavioral_high_e,23.86096020541713,40.916506219258366,17.055546013841234,115.789803206283,90.04015120256663,52.069017693517075
2029,static,25.385399551362692,63.23330208356374,37.847902532201054,122.46563909339517,203.32191457637364,117.61508555510892
2029,behavioral,25.385399551362692,48.47669590841495,23.091296357052254,122.46563909339517,123.11422753991462,71.20652207315099
2029,behavioral_low_e,25.385399551362692,55.13742640411884,29.752026852756153,122.46563909339517,159.26740948987802,92.12407039708609
2029,behavioral_high_e,25.385399551362692,42.98191851772549,17.596518966362797,122.46563909339517,93.36845455236822,53.99750959775225
2030,static,26.77402136117999,66.23471839795656,39.46069703677657,129.56203356020183,211.69279163351257,122.4440177665855
2030,behavioral,26.77402136117999,50.792584760549936,24.01856339936995,129.56203356020183,127.86342537700641,73.93900419643506
2030,behavioral_low_e,26.77402136117999,57.76328475291883,30.989263391738834,129.56203356020183,165.6536878548936,95.80407593719012
2030,behavioral_high_e,26.77402136117999,45.04127178310072,18.26725042192073,129.56203356020183,96.76332981295036,55.94632703804778
2031,static,28.164330174512372,69.36333373634307,41.19900356183069,136.4307622471911,220.97048754968236,127.81358535792913
2031,behavioral,28.164330174512372,53.19425349725992,25.029923322747543,136.4307622471911,133.17484166481316,77.01542825487142
2031,behavioral_low_e,28.164330174512372,60.493646795242675,32.32931662073031,136.4307622471911,172.75421221808003,99.91489947687442
2031,behavioral_high_e,28.164330174512372,47.170986442245145,19.006656267732772,136.4307622471911,100.60156637156842,58.1709838958681
