band,category,sales,tax_now,tax_hd2_static,tax_hd2,avg_change_per_sale
Under $600K,mf,0.75,0.034204864512,0.051307296768,0.051051400557802384,0.022803243008
Under $600K,nonowner,337.75,205178.5472183137,205178.5472183137,205178.5472183137,0.0
Under $600K,nonres,139.75,31489.92534472213,31489.92534472213,31489.92534472213,0.0
Under $600K,owner,450.5,104593.09090241691,104593.09090241691,104593.09090241691,0.0
$600K-$1M,mf,0.5,897.2426402201601,672.9319801651201,676.3050657526558,-448.62132011008
$600K-$1M,nonowner,212.25,438903.9729753337,352124.5621654671,353843.1496003267,-408.85470346226884
$600K-$1M,nonres,32.75,55630.25764289844,55630.25764289844,55630.25764289844,0.0
$600K-$1M,owner,161.25,268681.7092491125,203717.56387366878,204681.38023947296,-402.87842093298445
$1M-$2M,mf,1.5,5774.6339241197575,2887.3169620598787,2930.953169873551,-1924.8779747065857
$1M-$2M,nonowner,445.75,2484951.281580713,2111671.7847058745,2121621.934268097,-837.4189498033395
$1M-$2M,nonres,54.25,230936.0985948018,230936.0985948018,230936.0985948018,0.0
$1M-$2M,owner,385.75,1566668.7569110538,1277459.8120668686,1283763.1157371157,-749.7315485267276
$2M-$3M,mf,0.25,3346.2000000000007,1003.8600000000002,1039.61720087559,-9369.360000000002
$2M-$3M,nonowner,97.25,1423500.5110192592,2727228.258493826,2547188.8072462953,13405.940848067523
$2M-$3M,nonres,34.0,417131.9850279296,417131.9850279296,417131.9850279296,0.0
$2M-$3M,owner,68.75,816752.9081387521,887895.2423262084,879561.2165945843,1034.7975881811824
$3M-$4M,mf,0.75,13964.241674240002,4189.272502272001,4338.493168885198,-13033.292229290668
$3M-$4M,nonowner,51.5,1058267.0203780788,4329764.259249105,3577927.6728188535,63524.218230505365
$3M-$4M,nonres,9.25,154516.74513828303,154516.74513828303,154516.74513828303,0.0
$3M-$4M,owner,19.5,329386.94428323844,756523.0562524676,706107.2058513258,21904.415998422006
$4M-$6M,mf,0.25,8516.5703168,2713.2851584,2845.8417964840582,-23213.1406336
$4M-$6M,nonowner,52.75,2171193.141215121,9665340.104124526,7184630.565740438,142069.13673761903
$4M-$6M,nonres,26.25,846382.2232118445,846382.2232118445,846382.2232118445,0.0
$4M-$6M,owner,10.75,355751.82278547826,995374.3087741616,875280.0837285207,59499.76613848217
$6M-$10M,mf,0.25,17372.399616000002,2895.3999360000003,3120.9057014867767,-57907.99872000001
$6M-$10M,nonowner,26.5,2190705.0826822487,10168995.582829447,6793998.701425182,301067.56604329054
$6M-$10M,nonres,18.5,1433896.4469364616,1433896.4469364616,1433896.4469364616,0.0
$6M-$10M,owner,7.5,503877.73565376,1611988.2536320002,1319256.309297321,147748.06906376538
$10M+,nonowner,16.25,3453269.6616675053,16571614.294084024,10307132.615515612,807282.7466102473
$10M+,nonres,9.0,2663037.0447110147,2663037.0447110147,2663037.0447110147,0.0
$10M+,owner,4.5,598432.785426944,2277665.2655757316,1718868.3317855303,373162.77336639725
