band,category,sales,tax_now,tax_hd2_static,tax_hd2,avg_change_per_sale
Under $600K,nonowner,337.75,205178.5472183137,205178.5472183137,205178.5472183137,0.0
Under $600K,nonres,139.75,31489.92534472213,31489.92534472213,31489.92534472213,0.0
Under $600K,owner,451.25,104593.12510728142,104593.12510728142,104593.12510728142,0.0
$600K-$1M,nonowner,212.25,438903.9729753337,352124.5621654671,353843.1496003267,-408.85470346226884
$600K-$1M,nonres,33.0,56066.3060431186,56066.3060431186,56066.3060431186,0.0
$600K-$1M,owner,161.25,268681.7092491125,203717.56387366878,204681.38023947296,-402.87842093298445
$1M-$2M,nonowner,446.0,2486823.0552767133,2113631.916961875,2123578.3698980645,-836.7514311991895
$1M-$2M,nonres,54.75,232602.05654744653,232602.05654744653,232602.05654744653,0.0
$1M-$2M,owner,386.75,1570065.3939705289,1279814.1219760813,1286139.2002182384,-750.4880982403298
$2M-$3M,nonowner,97.5,1427515.9510192592,2737206.258493826,2556332.309019806,13432.721102303247
$2M-$3M,nonres,34.0,417131.9850279296,417131.9850279296,417131.9850279296,0.0
$2M-$3M,owner,68.75,816752.9081387521,887895.2423262084,879561.2165945843,1034.7975881811824
$3M-$4M,nonowner,51.75,1063666.3675780788,4353822.643249106,3597489.7358367937,63577.899046783125
$3M-$4M,nonres,9.5,159297.41713828302,159297.41713828302,159297.41713828302,0.0
$3M-$4M,owner,19.75,334071.05795747845,769868.2156463875,718274.0229665089,22065.67887032451
$4M-$6M,nonowner,53.0,2181534.690885521,9711571.807292527,7219052.727379563,142076.17200767933
$4M-$6M,nonres,26.25,846382.2232118445,846382.2232118445,846382.2232118445,0.0
$4M-$6M,owner,10.75,355751.82278547826,995374.3087741616,875280.0837285207,59499.76613848217
$6M-$10M,nonowner,26.75,2211938.0155462488,10269032.912749447,6860504.504438969,301199.809241241
$6M-$10M,nonres,18.5,1433896.4469364616,1433896.4469364616,1433896.4469364616,0.0
$6M-$10M,owner,7.5,503877.73565376,1611988.2536320002,1319256.309297321,147748.06906376538
$10M+,nonowner,16.25,3453269.6616675053,16571614.294084024,10307132.615515612,807282.7466102473
$10M+,nonres,9.0,2663037.0447110147,2663037.0447110147,2663037.0447110147,0.0
$10M+,owner,4.5,598432.785426944,2277665.2655757316,1718868.3317855303,373162.77336639725
