fy,category,bin_lo,count,sum_price
2023,nonowner,0,397,136347452
2023,nonowner,1000000,176,196471444
2023,nonowner,1250000,112,151633913
2023,nonowner,1500000,79,126015170
2023,nonowner,1750000,51,95566900
2023,nonowner,2000000,32,67091400
2023,nonowner,2250000,19,44372500
2023,nonowner,2500000,20,51807005
2023,nonowner,2750000,10,28463000
2023,nonowner,3000000,13,40342236
2023,nonowner,3250000,8,26933100
2023,nonowner,3500000,8,28862005
2023,nonowner,3750000,9,34902100
2023,nonowner,4000000,6,24240858
2023,nonowner,4250000,4,17525000
2023,nonowner,4500000,5,22803100
2023,nonowner,4750000,5,24280000
2023,nonowner,5000000,5,25375000
2023,nonowner,5250000,4,21150000
2023,nonowner,5500000,6,33615000
2023,nonowner,5750000,5,29124990
2023,nonowner,600000,225,158058388
2023,nonowner,6000000,4,24825000
2023,nonowner,6500000,1,6500000
2023,nonowner,7500000,4,30580000
2023,nonowner,800000,228,202202096
2023,nonowner,8000000,3,24400000
2023,nonowner,8500000,1,8930000
2023,nonres,0,164,34404883
2023,nonres,1000000,20,21965772
2023,nonres,1250000,10,13794969
2023,nonres,1500000,15,23940948
2023,nonres,1750000,8,14896218
2023,nonres,2000000,5,10652857
2023,nonres,2250000,4,9692600
2023,nonres,2500000,6,15645120
2023,nonres,2750000,2,5745000
2023,nonres,3000000,2,6098316
2023,nonres,3250000,3,10099700
2023,nonres,3500000,5,17868274
2023,nonres,3750000,3,11497772
2023,nonres,4000000,1,4200000
2023,nonres,4250000,4,17400028
2023,nonres,4500000,2,9150000
2023,nonres,4750000,1,4900000
2023,nonres,5000000,1,5100000
2023,nonres,5250000,2,10643775
2023,nonres,5750000,1,5852286
2023,nonres,600000,22,14945035
2023,nonres,7500000,3,22670200
2023,nonres,800000,27,24254312
2023,nonres,9500000,2,19750000
2023,owner,0,542,125868180
2023,owner,1000000,109,121033435
2023,owner,1250000,80,108060994
2023,owner,1500000,43,69807000
2023,owner,1750000,31,57528025
2023,owner,2000000,12,25225000
2023,owner,2250000,15,35275000
2023,owner,2500000,5,12950000
2023,owner,2750000,5,14149000
2023,owner,3000000,6,18561100
2023,owner,3250000,1,3345000
2023,owner,3500000,3,10894892
2023,owner,3750000,2,7800000
2023,owner,4000000,2,8287000
2023,owner,4250000,4,17192000
2023,owner,4500000,1,4500000
2023,owner,5000000,1,5100000
2023,owner,5750000,3,17625000
2023,owner,600000,141,98862453
2023,owner,6000000,1,6350000
2023,owner,7000000,2,14350000
2023,owner,7500000,1,7900000
2023,owner,800000,251,225876738
2023,owner,8500000,1,8900000
2023,owner,9000000,1,9200000
2023,owner,9500000,2,19600000
