fy,category,count,sum_price,sum_tax_recorded
2016,owner,1681,899912383,2447101
2016,nonowner,1749,1262996767,4959625
2016,nonres,195,557534966,4876787
2016,unmatched,58,180447900,365141
2017,owner,1718,910888652,2196757
2017,nonowner,1926,1497570336,6424194
2017,nonres,213,361534073,2595072
2017,unmatched,68,235544300,1126122
2018,owner,1885,1033531067,2395661
2018,nonowner,2152,2130503706,10784166
2018,nonres,366,192462169,817638
2018,unmatched,102,10191255121,3891258
2019,owner,1830,1126807883,3481790
2019,nonowner,1923,1671658632,7355256
2019,nonres,366,731598964,5603492
2019,unmatched,73,64680457,1237281
2020,owner,1705,1028223351,2622436
2020,nonowner,1806,1649602041,7578699
2020,nonres,272,217727821,1122731
2020,unmatched,68,207419910,1663162
2021,owner,2054,1526983562,4640973
2021,nonowner,2465,2889168751,16105091
2021,nonres,350,541486748,3683738
2021,unmatched,86,148404195,3451695
2022,owner,1787,1547439223,5364998
2022,nonowner,2658,3587242818,21378008
2022,nonres,364,1220413083,10300317
2022,unmatched,101,152265488,11692861
2023,owner,1266,1064240817,3551426
2023,nonowner,1456,1912807809,10931895
2023,nonres,275,334070024,1834796
2023,unmatched,45,122518341,1077353
2024,owner,1090,961463085,3292638
2024,nonowner,1336,2161002714,13975200
2024,nonres,258,788309311,6425658
2024,unmatched,42,54743891,1977607
2025,owner,1035,1060381198,4338031
2025,nonowner,1082,1712339901,10964607
2025,nonres,223,302084832,1829252
2025,unmatched,37,52721085,481867
2026,owner,1051,946790877,3386878
2026,nonowner,1091,1434497189,8031296
2026,nonres,252,441189097,3040816
2026,unmatched,167,718805407,8508628
