tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Under $10K,-18601.44052278071,9998.138383456415,3056.2295566359307,102181.22794863692,-363.8933021800267,-363.8933021800267,0.0,16.629929237843733,16.629929237843733,-37.18306445903952,-37.18306445903952,0.0,1.6992665902218125,1.6992665902218125,0.5617516759717667,0.0,99.43824832402824,0.5617516759717667,2960.3702043391045,102181.22794863692,16.629929237843733,0.0,16.629929237843733,1.2501732465429263,2.1243776298395316,0.0,20.79029262505423,20.79029262505423,0.0
2027,$10K–$30K,10008.32985515323,29998.192669165554,19463.30440112547,105334.9180167708,-192.57502462718307,-197.06630226772577,-4.49127764054271,8.972932990981237,4.481655350438528,-20.284874431181944,-20.75796279323907,-0.4730883620571221,0.9451631609749866,0.4720747989178646,0.898122575041041,19.956830123077605,79.14504730188135,0.8670171330431911,1034.919916690302,105334.9180167708,4.481655350438528,-4.49127764054271,8.972932990981237,1.2501732465429263,0.5901752839742459,-0.5914424134946277,5.60284561934421,5.60284561934421,-5.614875149002933
2027,$30K–$60K,30008.66964686051,59986.25113836615,43969.86211034123,155911.56119295178,754.5892628815075,712.6892618164751,-41.90000106503242,8.55803146313984,-33.34196960189257,117.64919003529452,111.11649545525898,-6.532694580035547,1.334296046156534,-5.198398533879012,2.583053373077295,74.89258098487372,22.52436564204899,1.0763282158563034,795.1135478067214,155911.56119295178,-33.34196960189257,-41.90000106503242,8.55803146313984,1.2501732465429263,-6.498898771923513,-8.166999991796418,-41.683238383333595,-41.683238383333595,-52.38226036162365
2027,$60K–$100K,60013.28655190858,99982.31585173894,77832.65922248756,121783.43997967041,2328.4699939413726,2247.1422779358886,-81.32771600548394,22.42113496355145,-58.906581041932476,283.56908575162265,273.66471673078513,-9.904369020837533,2.7305229441097576,-7.1738460767277745,1.8358960260852148,95.66128944659096,2.502814527323835,1.8358960260852148,1221.2638757850193,121783.43997967041,-58.906581041932476,-81.32771600548394,22.42113496355145,1.2501732465429263,-8.968550439941996,-12.382177173739644,-73.64343166393671,-73.64343166393671,-101.67373475249696
2027,$100K–$175K,100016.44107176294,174987.40637312154,131399.49566533955,99059.35691029092,5045.915294315423,4946.874577805337,-99.0407165100871,67.96270732583041,-31.07800918425669,499.8451240786872,490.0342143932636,-9.810909685423661,6.732342081579078,-3.0785676038445824,3.3271698748489684,96.67283012515104,0.0,3.3271698748489684,2042.6581714261126,99059.35691029092,-31.07800918425669,-99.0407165100871,67.96270732583041,1.2501732465429263,-3.848742856000259,-12.265336812965538,-38.85289563797306,-38.85289563797306,-123.81805409935318
2027,$175K–$350K,175029.8269860244,349843.16059801547,231516.26833995458,47583.68590079843,10443.285117363108,10349.326027645257,-93.95908971785134,162.73401541691015,68.7749256990588,496.92999879708896,492.4590789844298,-4.470919812659178,7.743484274973942,3.2725644623147634,9.875559252941231,90.12444074705877,0.0,4.819101948355065,3376.8535540622297,47583.68590079843,68.7749256990588,-93.95908971785134,162.73401541691015,1.2501732465429263,4.091272538373054,-5.589424337225216,85.98057214194087,85.98057214194087,-117.4651402347843
2027,$350K–$500K,350112.63506516215,499441.16851381987,404078.5388572473,6061.052926997056,22133.760900140518,22369.905386215778,236.14448607526137,322.7696064470652,558.9140925223265,134.15389628924967,135.58518051777034,1.4312842285206784,1.9563236679016724,3.3876078964223506,35.365256115985154,64.63474388401484,1.4210854715202004e-14,5.525099034463455,5841.879112641273,6061.052926997056,558.9140925223265,236.14448607526137,322.7696064470652,1.2501732465429263,4.235096761884783,1.789353250695384,698.7394455872304,698.7394455872304,295.2215188099203
2027,$500K–$1M,515238.3022100798,997941.5776202531,648062.2121929466,4804.122548305907,40893.68504172087,42203.1123270643,1309.4272853434272,322.76960644706526,1632.1968917904926,196.4582743922512,202.7489235391366,6.290649146885351,1.55062474424017,7.841273891125522,96.08630718225544,3.9136928177445567,4.440892098500626e-15,5.525099034463455,5841.879112641273,4804.122548305907,1632.1968917904926,1309.4272853434272,322.76960644706526,1.2501732465429263,9.802950837500678,7.8644012668241485,2040.5288872069934,2040.5288872069934,1637.010960429683
2027,$1M+,1006106.2534342275,250339117.46324295,4167311.0132325506,2317.3696497495853,338870.54479564115,374183.97302479425,35313.42822915311,322.7696064470653,35636.19783560018,785.288315703526,867.1225825103758,81.83426680684967,0.7479764898420472,82.58224329669171,100.0,0.0,0.0,5.525099034463456,5841.879112641274,2317.3696497495853,35636.19783560018,35313.42822915311,322.7696064470653,1.2501732465429263,103.2421112090229,102.30701101237928,44551.42114257828,44551.42114257828,44147.903215800965
2028,Under $10K,-19185.96188300797,9974.759973742573,2995.9488092813285,99713.75166272347,-200.50491735323914,-200.50491735323914,0.0,24.52281767160597,24.52281767160597,-19.99309753611578,-19.99309753611578,0.0,2.4452621513767645,2.4452621513767645,0.5617516759717667,0.0,99.43824832402824,0.5617516759717667,4365.419583160883,99713.75166272347,24.52281767160597,0.0,24.52281767160597,1.1839200568788502,2.8949949053416786,0.0,29.03305569259741,29.03305569259741,0.0
