tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Under $10K,-18601.44052278071,9998.138383456415,3060.2698758923852,107065.83627724108,0.2502808934662231,0.2502808934662231,0.0,16.56862179123808,16.56862179123808,0.02679653316317626,0.02679653316317626,0.0,1.773933348040225,1.773933348040225,0.5617516759717666,0.0,99.43824832402824,0.5617516759717666,2949.4565837433856,107065.83627724108,16.56862179123808,0.0,16.56862179123808,1.0982304576810367,1.94818763271387,0.0,18.196165092935395,18.196165092935395,0.0
2027,$10K–$30K,10008.32985515323,29998.192669165554,19497.328380822735,109223.46300722315,136.4273120179085,131.51721392987798,-4.910098088030507,8.939853619303042,4.029755531272535,14.90106346736292,14.364765550483082,-0.5362979168798372,0.9764417710779358,0.44014385419809865,0.8670171330431908,20.314680996844476,78.81830187011234,0.8670171330431908,1031.1046089625197,109223.46300722315,4.029755531272535,-4.910098088030507,8.939853619303042,1.0982304576810367,0.4833793864414733,-0.5889787067083302,4.425600261452125,4.425600261452125,-5.392419270476527
2027,$30K–$60K,30008.66964686051,59986.25113836615,43887.25832207731,153941.13944484858,1017.1246460736364,969.1745370227343,-47.950109050902164,8.526481656194058,-39.423627394708106,156.5773269740139,149.1958325502133,-7.381494423800626,1.3125763016101128,-6.068918122190513,1.076328215856304,84.67639752411205,14.247274260031645,1.076328215856304,792.1823037418535,153941.13944484858,-39.423627394708106,-47.950109050902164,8.526481656194058,1.0982304576810367,-6.665070726962025,-8.10658199942058,-43.29622835713694,-43.29622835713694,-52.6602702088279
2027,$60K–$100K,60013.28655190858,99982.31585173894,77846.559759375,121552.73091815738,2696.0416063161983,2611.3697612058786,-84.67184511031994,22.33847781480736,-62.33336729551258,327.71121991670964,317.419125911671,-10.292094005038619,2.715302982944507,-7.5767910220941115,1.8358960260852153,98.16410397391479,0.0,1.8358960260852153,1216.7615974658954,121552.73091815738,-62.33336729551258,-84.67184511031994,22.33847781480736,1.0982304576810367,-8.321062671947985,-11.303091109649817,-68.45640249375094,-68.45640249375094,-92.98919920820451
2027,$100K–$175K,100016.44107176294,174987.40637312154,131399.14288912027,99057.9087578569,5216.883975628248,5117.847456359055,-99.03651926919213,67.71215785018546,-31.32436141900665,516.7736168581087,506.9632663686453,-9.81035048946337,6.707424754121275,-3.102925735342094,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,2035.1277631491287,99057.9087578569,-31.32436141900665,-99.03651926919213,67.71215785018546,1.0982304576810367,-3.407727550475015,-10.77402570805474,-34.40136777776188,-34.40136777776188,-108.76492188414167
2027,$175K–$350K,175029.8269860244,349843.16059801547,231515.36285428077,47581.76238835482,10643.600387601908,10549.77496662356,-93.82542097834778,162.14545339097631,68.32003241262855,506.4412645994753,501.97688571249614,-4.464378886979106,7.715166435601497,3.2507875486223914,9.881437486435326,90.11856251356467,0.0,4.819088935442794,3364.6495336172466,47581.76238835482,68.32003241262855,-93.82542097834778,162.14545339097631,1.0982304576810367,3.570113897347384,-4.902916868308621,75.03114046530432,75.03114046530432,-103.04193502316681
2027,$350K–$500K,350112.63506516215,499441.16851381987,404078.58101012686,6060.930211859287,22258.756717461278,22497.015506002248,238.25878854097311,321.5796927601115,559.8384813010846,134.90877106728692,136.35284095699586,1.4440698897089772,1.9490720753701871,3.3931419650791637,35.48647296471793,64.51352703528207,0.0,5.525099034463455,5820.342599367366,6060.930211859287,559.8384813010846,238.25878854097311,321.5796927601115,1.0982304576810367,3.726451853285622,1.5859215358984942,614.8316715467466,614.8316715467466,261.6630583858822
2027,$500K–$1M,515238.3022100798,997941.5776202531,648055.3042923616,4803.9288314878595,49897.40470119492,51959.3759303306,2061.97122913568,321.5796927601114,2383.5509218957914,239.70358106048815,249.6091440978315,9.905563037343352,1.544845957671307,11.45040899501466,100.0,0.0,0.0,5.525099034463453,5820.342599367366,4803.9288314878595,2383.5509218957914,2061.97122913568,321.5796927601114,1.0982304576810367,12.57518791123001,10.87859102808995,2617.688219859672,2617.688219859672,2264.5196066988074
2027,$1M+,1006106.2534342275,250339117.46324295,4167234.2512857574,2317.4236133090444,388032.06150881655,431745.71621739236,43713.654708575836,321.5796927601115,44035.234401335954,899.234662061519,1000.5377177072106,101.30305564569174,0.74523637356295,102.0482920192547,100.0,0.0,0.0,5.525099034463454,5820.342599367368,2317.4236133090444,44035.234401335954,43713.654708575836,321.5796927601115,1.0982304576810367,112.07254244987418,111.25410116625557,48360.83563067092,48360.83563067092,48007.667017510044
2028,Under $10K,-19185.96188300797,9974.759973742573,3000.1323484269187,104478.92104888677,0.0,0.0,0.0,24.43790501959799,24.43790501959799,0.0,0.0,0.0,2.5532459491427724,2.5532459491427724,0.5617516759717667,0.0,99.43824832402824,0.5617516759717667,4350.303891363241,104478.92104888677,24.43790501959799,0.0,24.43790501959799,1.0589725994924948,2.703817499907404,0.0,25.87907180475437,25.87907180475437,0.0
2028,$10K–$30K,10002.720494123472,29996.283680909353,19354.596071269494,105312.54304522311,114.34947841136372,111.03064391714285,-3.3188344942208503,12.687476943596556,9.368642449375706,12.042434367395552,11.692919466862946,-0.34951490053260453,1.336150461757788,0.9866355612251836,0.8670171330431908,16.064717285914284,83.06826558104252,0.8670171330431908,1463.3478924533,105312.54304522311,9.368642449375706,-3.3188344942208503,12.687476943596556,1.0589725994924948,1.0448200250223691,-0.37012670277837295,9.921135648331125,9.921135648331125,-3.514554791630413
2028,$30K–$60K,30001.82575235025,59997.52533877193,44071.9391779753,152536.32038004612,975.374975298198,929.2916396446188,-46.08333565357921,12.167101121936476,-33.916234531642736,148.7801097227655,141.75072727132994,-7.02938245143556,1.855924834832121,-5.173457616603439,1.0763282158563037,83.30358343806303,15.620088346080664,1.0763282158563037,1130.4266619319824,152536.32038004612,-33.916234531642736,-46.08333565357921,12.167101121936476,1.0589725994924948,-5.478549860618791,-7.4439234074236404,-35.91636304697082,-35.91636304697082,-48.800989750355946
2028,$60K–$100K,60003.26023363401,99971.66181051628,77951.97511084161,120708.72467085501,2673.8058673544288,2590.5712701643984,-83.23459719003037,30.30262400269194,-52.931973187338436,322.75169626580237,312.7045541905015,-10.047142075300899,3.6577910975453833,-6.389350977755515,1.8358960260852153,98.16410397391479,0.0,1.8358960260852153,1650.5631894257072,120708.72467085501,-52.931973187338436,-83.23459719003037,30.30262400269194,1.0589725994924948,-6.766147613983671,-10.639648160951811,-56.053509242462816,-56.053509242462816,-88.14315775403716
2028,$100K–$175K,100015.37852866716,174988.48495686945,131249.1192124577,102695.52448383751,5182.364554631499,5084.1813821963715,-98.18317243512737,89.29195320290818,-8.891219232219214,532.2056460043308,522.1226736156183,-10.082972388712465,9.16988396635893,-0.9130884223535352,3.3271698748489675,96.67283012515104,0.0,3.3271698748489675,2683.7208967865363,102695.52448383751,-8.891219232219214,-98.18317243512737,89.29195320290818,1.0589725994924948,-0.9669356201862241,-10.677591481085889,-9.415557543000844,-9.415557543000844,-103.97328934004669
2028,$175K–$350K,175027.04424913655,349787.17241467175,231349.58912674617,51586.976378658845,10538.434276110407,10444.837188261256,-93.59708784915003,260.8261742120365,167.22908636288642,543.6459600697563,538.8175693097709,-4.82839075998536,13.455233688012283,8.626842928026923,9.708419948970548,90.29158005102944,1.4210854715202004e-14,4.834534172081339,5395.063204191747,51586.976378658845,167.22908636288642,-93.59708784915003,260.8261742120365,1.0589725994924948,9.135590280906115,-5.113133514467239,177.09102029646075,177.09102029646075,-99.1167514245418
2028,$350K–$500K,350143.0605261402,499917.3001494561,406554.30248093675,6915.676494632943,22117.89024616558,22328.48004309141,210.58979692583094,490.8101864380369,701.3999833638678,152.96017368627855,154.41654459488802,1.4563709086094938,3.394284469675944,4.850655378285438,31.717436816093787,68.2825631839062,0.0,5.525099034463454,8883.283057490024,6915.676494632943,701.3999833638678,210.58979692583094,490.8101864380369,1.0589725994924948,5.136711135185181,1.5422568869154423,742.7633636668277,742.7633636668277,223.00882467714376
2028,$500K–$1M,522203.8657316928,995211.2643092488,660829.6302155786,4899.637133258782,50985.48912592414,53186.75406113517,2201.264935211036,490.81018643803674,2692.0751216490735,249.81039577873977,260.59579519544025,10.78539941670048,2.404791814853471,13.190191231553953,100.0,0.0,0.0,5.525099034463453,8883.283057490022,4899.637133258782,2692.0751216490735,2201.264935211036,490.81018643803674,1.0589725994924948,13.968051096281801,11.421442456868144,2850.8337896017933,2850.8337896017933,2331.079250612109
