tax_year,income_bracket,agi_low,agi_high,agi_median,filer_count,avg_act46_tax,avg_cd1_tax,avg_bracket_change,avg_credit_loss,avg_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,household_count,avg_per_hh_total_change,avg_per_hh_bracket_change,avg_per_hh_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Under $10K,-18601.44052278071,9998.138383456415,3060.2698758923852,107065.83627724108,0.2502808934662231,0.2502808934662231,0.0,14.463352030929913,14.463352030929913,0.02679653316317626,0.02679653316317626,0.0,1.5485308805636442,1.5485308805636442,100.0,0.0,0.0,107065.83627724108,14.463352030929913,0.0,14.463352030929913,1.0982304576810367,1.7006437776946297,0.0,15.88409372053011,15.88409372053011,0.0
2027,$10K–$30K,10008.32985515323,29998.192669165554,19497.328380822735,109223.46300722315,136.4273120179085,131.51721392987798,-4.910098088030507,7.55781161533896,2.647713527308453,14.90106346736292,14.364765550483082,-0.5362979168798372,0.8254903573835364,0.28919244050369913,82.85986998123214,17.140130018767874,0.0,109223.46300722315,2.647713527308453,-4.910098088030507,7.55781161533896,1.0982304576810367,0.31759994629227345,-0.5889787067083302,2.907799638904234,2.907799638904234,-5.392419270476527
2027,$30K–$60K,30008.66964686051,59986.25113836615,43887.25832207731,153941.13944484858,1017.1246460736364,969.1745370227343,-47.950109050902164,6.635994145815821,-41.31411490508634,156.5773269740139,149.1958325502133,-7.381494423800626,1.0215525001562322,-6.359941923644394,15.287631406767607,84.7123685932324,0.0,153941.13944484858,-41.31411490508634,-47.950109050902164,6.635994145815821,1.0982304576810367,-6.984681929628795,-8.10658199942058,-45.372419320899915,-45.372419320899915,-52.6602702088279
2027,$60K–$100K,60013.28655190858,99982.31585173894,77846.559759375,121552.73091815738,2696.0416063161983,2611.3697612058786,-84.67184511031994,15.488917950418543,-69.1829271599014,327.71121991670964,317.419125911671,-10.292094005038619,1.882720275840643,-8.409373729197977,0.0,100.0,0.0,121552.73091815738,-69.1829271599014,-84.67184511031994,15.488917950418543,1.0982304576810367,-9.23543035942798,-11.303091109649817,-75.97879775853234,-75.97879775853234,-92.98919920820451
2027,$100K–$175K,100016.44107176294,174987.40637312154,131399.14288912027,99057.9087578569,5216.883975628248,5117.847456359055,-99.03651926919213,45.99864071967679,-53.03787854951533,516.7736168581087,506.9632663686453,-9.81035048946337,4.556529155395185,-5.253821334068185,0.0,100.0,0.0,99057.9087578569,-53.03787854951533,-99.03651926919213,45.99864071967679,1.0982304576810367,-5.769906608288097,-10.77402570805474,-58.247813633865455,-58.247813633865455,-108.76492188414167
2027,$175K–$350K,175029.8269860244,349843.16059801547,231515.36285428077,47581.76238835482,10643.600387601908,10549.77496662356,-93.82542097834778,168.57580055510437,74.75037957675659,506.4412645994753,501.97688571249614,-4.464378886979106,8.021133686439669,3.556754799460563,73.42672788285569,26.573272117144313,0.0,47581.76238835482,74.75037957675659,-93.82542097834778,168.57580055510437,1.0982304576810367,3.9061364512707977,-4.902916868308621,82.09314357441261,82.09314357441261,-103.04193502316681
2027,$350K–$500K,350112.63506516215,499441.16851381987,404078.58101012686,6060.930211859287,22258.756717461278,22497.015506002248,238.25878854097311,428.260270936273,666.5190594772462,134.90877106728692,136.35284095699586,1.4440698897089772,2.595655614656701,4.039725504365678,100.0,0.0,0.0,6060.930211859287,666.5190594772462,238.25878854097311,428.260270936273,1.0982304576810367,4.436549589565275,1.5859215358984942,731.9915317428301,731.9915317428301,261.6630583858822
2027,$500K–$1M,515238.3022100798,997941.5776202531,648055.3042923616,4803.9288314878595,49897.40470119492,51959.3759303306,2061.97122913568,428.260270936273,2490.231500071953,239.70358106048815,249.6091440978315,9.905563037343352,2.057331862931564,11.962894900274918,100.0,0.0,0.0,4803.9288314878595,2490.231500071953,2061.97122913568,428.260270936273,1.0982304576810367,13.138015541519064,10.87859102808995,2734.8480800557554,2734.8480800557554,2264.5196066988074
2027,$1M+,1006106.2534342275,250339117.46324295,4167234.2512857574,2317.4236133090444,388032.06150881655,431745.71621739236,43713.654708575836,428.260270936273,44141.914979512105,899.234662061519,1000.5377177072106,101.30305564569174,0.9924604645098482,102.29551611020159,100.0,0.0,0.0,2317.4236133090444,44141.914979512105,43713.654708575836,428.260270936273,1.0982304576810367,112.34405147642455,111.25410116625557,48477.99549086699,48477.99549086699,48007.667017510044
2028,Under $10K,-19185.96188300797,9974.759973742573,3000.1323484269187,104478.92104888677,0.0,0.0,0.0,15.03473045307514,15.03473045307514,0.0,0.0,0.0,1.570812415998131,1.570812415998131,100.0,0.0,0.0,104478.92104888677,15.03473045307514,0.0,15.03473045307514,1.0589725994924948,1.6634473074846268,0.0,15.921367590561955,15.921367590561955,0.0
