scenario,tax_year,act46_baseline_$M,bracket_delta_static_$M,eti_response_$M,pte_shift_$M,bracket_delta_post_$M,bracket_delta_cor_scaled_$M,reec_savings_$M,cgec_savings_$M,tcra_savings_$M,credit_total_$M,total_impact_$M,filers_1m_post_response,reec_base_state_cost_$M,reec_scen_state_cost_$M,reec_scen_new_certs_$M,reec_scen_refundable_$M,reec_scen_nonref_usage_$M,reec_scen_end_stock_$M,reec_base_end_stock_$M,reec_eligibility_share,reec_pro_rata_factor,reec_suppression_factor,reec_ind_refundable_share,reec_interpretation
LOW,2027,2654.23,83.72,-8.39,-0.0,75.33,87.15,49.65,0.0,0.0,49.65,124.98,2058.0,98.15,48.5,40.0,20.91,27.59,27.59,47.12,0.8105,0.77,0.77,0.3134,A
LOW,2028,2767.1,89.82,-15.55,-0.0,74.28,82.86,49.94,15.46,0.0,65.4,139.68,2096.0,93.58,43.64,40.0,19.81,23.82,23.82,47.29,0.8106,0.7746,0.7746,0.3133,A
LOW,2029,2619.03,101.48,-25.74,-0.0,75.74,86.84,54.5,16.53,7.68,78.7,154.44,2043.0,95.9,41.4,40.0,19.11,22.29,22.29,49.77,0.8068,0.7524,0.7524,0.315,A
LOW,2030,2728.36,108.71,-35.03,-0.0,73.68,84.75,88.51,17.62,0.0,106.13,179.81,1972.0,99.61,11.1,0.0,0.0,11.1,11.1,53.57,1.0,1.0,1.0,0.23,A
LOW,2031,2801.93,116.27,-44.96,-0.0,71.31,82.77,99.49,17.8,0.0,117.29,188.6,1892.0,105.04,5.55,0.0,0.0,5.55,5.55,58.23,1.0,1.0,1.0,0.23,A
MID,2027,2666.66,81.05,-5.55,-0.0,75.5,86.94,49.07,0.0,0.0,49.07,124.57,2225.0,100.65,51.59,40.0,24.0,27.58,14.85,25.97,0.8105,0.5686,0.7851,0.3134,B
MID,2028,2789.49,88.38,-10.29,-0.0,78.08,86.4,53.93,20.6,0.0,74.52,152.6,2273.0,97.49,43.56,40.0,22.74,20.82,11.21,26.68,0.8106,0.5812,0.7925,0.3133,B
MID,2029,2651.74,101.84,-17.23,-0.0,84.61,95.81,58.56,22.14,7.87,88.57,173.18,2268.0,99.55,40.98,40.0,22.15,18.84,10.14,28.06,0.8068,0.5736,0.7881,0.315,B
MID,2030,2772.91,110.75,-23.7,-0.0,87.05,98.52,96.16,23.72,0.0,119.87,206.92,2307.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
MID,2031,2859.03,120.05,-30.84,-0.0,89.21,101.48,100.2,24.07,0.0,124.27,213.48,2362.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
HIGH,2027,2707.08,83.28,-2.67,-0.0,80.61,91.44,65.41,0.0,0.0,65.41,146.02,2417.0,112.66,47.25,40.0,23.15,24.09,6.02,14.0,0.8105,0.4564,0.8707,0.3134,B
HIGH,2028,2850.01,93.19,-5.18,-0.0,88.01,95.32,68.98,26.63,0.0,95.61,183.62,2552.0,110.18,41.2,40.0,22.1,19.1,4.78,14.52,0.8106,0.4696,0.8751,0.3133,B
HIGH,2029,2733.39,110.55,-8.92,-0.0,101.63,111.65,72.03,28.9,8.27,109.2,210.83,2641.0,112.15,40.12,40.0,21.7,18.42,4.61,15.13,0.8068,0.465,0.8736,0.315,B
HIGH,2030,2879.07,122.94,-12.56,-0.0,110.38,120.32,110.52,31.26,0.0,141.79,252.17,2745.0,114.18,3.66,0.0,0.0,3.66,0.91,15.77,1.0,1.0,1.0,0.23,B
HIGH,2031,2991.79,135.96,-16.59,-0.0,119.38,129.76,116.44,32.05,0.0,148.48,267.86,2789.0,117.17,0.73,0.0,0.0,0.73,0.18,16.45,1.0,1.0,1.0,0.23,B
RECESSION,2027,2562.04,76.83,-5.28,-0.0,71.55,85.76,49.05,0.0,0.0,49.05,120.6,2049.0,100.65,51.6,40.0,24.04,27.56,14.84,25.97,0.8081,0.5692,0.7854,0.3144,B
RECESSION,2028,2716.27,86.02,-10.08,-0.0,75.95,86.31,53.92,20.6,0.0,74.52,150.47,2221.0,97.49,43.57,40.0,22.77,20.8,11.2,26.68,0.8091,0.5816,0.7927,0.314,B
RECESSION,2029,2621.63,102.28,-17.26,-0.0,85.02,97.38,58.56,22.14,7.87,88.57,173.59,2268.0,99.55,40.98,40.0,22.15,18.83,10.14,28.06,0.8065,0.5737,0.7881,0.3151,B
RECESSION,2030,2776.36,113.57,-24.19,-0.0,89.38,101.03,96.16,23.72,0.0,119.87,209.25,2400.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
RECESSION,2031,2891.1,124.76,-31.65,-0.0,93.11,104.73,100.2,24.07,0.0,124.27,217.38,2370.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
