scenario,tax_year,act46_baseline_$M,bracket_delta_static_$M,eti_response_$M,pte_shift_$M,bracket_delta_post_$M,bracket_delta_cor_scaled_$M,reec_savings_$M,cgec_savings_$M,tcra_savings_$M,credit_total_$M,total_impact_$M,filers_1m_post_response,reec_base_state_cost_$M,reec_scen_state_cost_$M,reec_scen_new_certs_$M,reec_scen_refundable_$M,reec_scen_nonref_usage_$M,reec_scen_end_stock_$M,reec_base_end_stock_$M,reec_eligibility_share,reec_pro_rata_factor,reec_suppression_factor,reec_ind_refundable_share,reec_interpretation
LOW,2027,2653.66,84.23,-8.9,-0.0,75.33,87.18,49.65,0.0,0.0,49.65,124.98,2058.0,98.15,48.5,40.0,20.91,27.59,27.59,47.12,0.8105,0.77,0.77,0.3134,A
LOW,2028,2769.06,88.48,-14.41,-0.0,74.07,82.57,49.94,15.46,0.0,65.4,139.47,2096.0,93.58,43.64,40.0,19.81,23.82,23.82,47.29,0.8106,0.7746,0.7746,0.3133,A
LOW,2029,2620.24,100.7,-23.67,-0.0,77.04,88.28,54.5,16.53,7.68,78.7,155.74,2043.0,95.9,41.4,40.0,19.11,22.29,22.29,49.77,0.8068,0.7524,0.7524,0.315,A
LOW,2030,2729.76,108.99,-35.54,-0.0,73.45,84.45,88.51,17.62,0.0,106.13,179.58,1972.0,99.61,11.1,0.0,0.0,11.1,11.1,53.57,1.0,1.0,1.0,0.23,A
LOW,2031,2804.28,114.38,-43.35,-0.0,71.03,82.37,99.49,17.8,0.0,117.29,188.32,1892.0,105.04,5.55,0.0,0.0,5.55,5.55,58.23,1.0,1.0,1.0,0.23,A
MID,2027,2666.08,81.55,-3.24,-0.0,78.31,90.21,49.07,0.0,0.0,49.07,127.38,2225.0,100.65,51.59,40.0,24.0,27.58,14.85,25.97,0.8105,0.5686,0.7851,0.3134,B
MID,2028,2791.45,87.04,-9.16,-0.0,77.88,86.11,53.93,20.6,0.0,74.52,152.4,2273.0,97.49,43.56,40.0,22.74,20.82,11.21,26.68,0.8106,0.5812,0.7925,0.3133,B
MID,2029,2652.95,101.06,-15.87,-0.0,85.19,96.42,58.56,22.14,7.87,88.57,173.76,2268.0,99.55,40.98,40.0,22.15,18.84,10.14,28.06,0.8068,0.5736,0.7881,0.315,B
MID,2030,2774.3,111.03,-22.58,-0.0,88.46,100.07,96.16,23.72,0.0,119.87,208.33,2307.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
MID,2031,2861.39,118.16,-28.27,-0.0,89.9,102.17,100.2,24.07,0.0,124.27,214.17,2362.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
HIGH,2027,2706.5,83.79,-0.36,-0.0,83.42,94.66,65.41,0.0,0.0,65.41,148.83,2417.0,112.66,47.25,40.0,23.15,24.09,6.02,14.0,0.8105,0.4564,0.8707,0.3134,B
HIGH,2028,2851.97,91.85,-3.1,-0.0,88.75,96.06,68.98,26.63,0.0,95.61,184.36,2552.0,110.18,41.2,40.0,22.1,19.1,4.78,14.52,0.8106,0.4696,0.8751,0.3133,B
HIGH,2029,2734.6,109.78,-6.79,-0.0,102.99,113.08,72.03,28.9,8.27,109.2,212.19,2641.0,112.15,40.12,40.0,21.7,18.42,4.61,15.13,0.8068,0.465,0.8736,0.315,B
HIGH,2030,2880.46,123.22,-12.99,-0.0,110.23,120.1,110.52,31.26,0.0,141.79,252.02,2745.0,114.18,3.66,0.0,0.0,3.66,0.91,15.77,1.0,1.0,1.0,0.23,B
HIGH,2031,2994.14,134.07,-13.92,-0.0,120.15,130.5,116.44,32.05,0.0,148.48,268.63,2789.0,117.17,0.73,0.0,0.0,0.73,0.18,16.45,1.0,1.0,1.0,0.23,B
RECESSION,2027,2562.86,76.66,-4.5,-0.0,72.16,86.46,49.05,0.0,0.0,49.05,121.21,2049.0,100.65,51.6,40.0,24.04,27.56,14.84,25.97,0.8081,0.5692,0.7854,0.3144,B
RECESSION,2028,2717.7,84.06,-6.75,-0.0,77.31,87.81,53.92,20.6,0.0,74.52,151.83,2221.0,97.49,43.57,40.0,22.77,20.8,11.2,26.68,0.8091,0.5816,0.7927,0.314,B
RECESSION,2029,2622.87,101.62,-15.86,-0.0,85.76,98.18,58.56,22.14,7.87,88.57,174.33,2268.0,99.55,40.98,40.0,22.15,18.83,10.14,28.06,0.8065,0.5737,0.7881,0.3151,B
RECESSION,2030,2776.86,113.78,-23.13,-0.0,90.65,102.46,96.16,23.72,0.0,119.87,210.52,2400.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
RECESSION,2031,2893.45,122.87,-29.08,-0.0,93.79,105.41,100.2,24.07,0.0,124.27,218.06,2370.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
