scenario,tax_year,act46_baseline_$M,bracket_delta_static_$M,eti_response_$M,pte_shift_$M,bracket_delta_post_$M,bracket_delta_cor_scaled_$M,reec_savings_$M,cgec_savings_$M,tcra_savings_$M,credit_total_$M,total_impact_$M,filers_1m_post_response,reec_base_state_cost_$M,reec_scen_state_cost_$M,reec_scen_new_certs_$M,reec_scen_refundable_$M,reec_scen_nonref_usage_$M,reec_scen_end_stock_$M,reec_base_end_stock_$M,reec_eligibility_share,reec_pro_rata_factor,reec_suppression_factor,reec_ind_refundable_share,reec_interpretation
LOW,2027,2438.8,60.26,-6.99,-0.0,53.28,67.09,49.65,0.0,0.0,49.65,102.93,2007.0,98.15,48.5,40.0,20.91,27.59,27.59,47.12,0.8105,0.77,0.77,0.3134,A
LOW,2028,2592.95,65.0,-12.66,-0.0,52.34,62.31,49.94,15.46,0.0,65.4,117.74,2085.0,93.58,43.64,40.0,19.81,23.82,23.82,47.29,0.8106,0.7746,0.7746,0.3133,A
LOW,2029,2441.65,72.31,-21.14,-0.0,51.17,62.93,54.5,16.53,7.68,78.7,129.87,2022.0,95.9,41.4,40.0,19.11,22.29,22.29,49.77,0.8068,0.7524,0.7524,0.315,A
LOW,2030,2541.47,77.98,-28.67,-0.0,49.31,60.89,88.51,17.62,0.0,106.13,155.44,1950.0,99.61,11.1,0.0,0.0,11.1,11.1,53.57,1.0,1.0,1.0,0.23,A
LOW,2031,2608.19,84.14,-36.78,-0.0,47.36,59.05,99.49,17.8,0.0,117.29,164.65,1869.0,105.04,5.55,0.0,0.0,5.55,5.55,58.23,1.0,1.0,1.0,0.23,A
MID,2027,2456.43,58.36,-4.6,-0.0,53.77,67.22,49.07,0.0,0.0,49.07,102.84,2225.0,100.65,51.59,40.0,24.0,27.58,14.85,25.97,0.8105,0.5686,0.7851,0.3134,B
MID,2028,2607.19,61.72,-8.23,-0.0,53.49,63.33,53.93,20.6,0.0,74.52,128.01,2273.0,97.49,43.56,40.0,22.74,20.82,11.21,26.68,0.8106,0.5812,0.7925,0.3133,B
MID,2029,2465.02,70.66,-13.92,-0.0,56.74,69.12,58.56,22.14,7.87,88.57,145.31,2242.0,99.55,40.98,40.0,22.15,18.84,10.14,28.06,0.8068,0.5736,0.788,0.315,B
MID,2030,2575.27,77.49,-19.12,-0.0,58.37,71.13,96.16,23.72,0.0,119.87,178.24,2282.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
MID,2031,2652.77,85.09,-24.87,-0.0,60.22,73.82,100.2,24.07,0.0,124.27,184.49,2288.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
HIGH,2027,2489.09,58.75,-2.17,-0.0,56.58,69.81,65.41,0.0,0.0,65.41,121.99,2417.0,112.66,47.24,40.0,23.15,24.09,6.02,14.0,0.8105,0.4564,0.8707,0.3134,B
HIGH,2028,2671.32,66.52,-4.17,-0.0,62.35,72.04,68.98,26.63,0.0,95.61,157.96,2531.0,110.18,41.2,40.0,22.1,19.1,4.78,14.52,0.8106,0.4695,0.8751,0.3133,B
HIGH,2029,2548.73,79.02,-7.32,-0.0,71.7,84.48,72.03,28.9,8.27,109.2,180.9,2616.0,112.15,40.12,40.0,21.7,18.42,4.61,15.13,0.8068,0.465,0.8736,0.315,B
HIGH,2030,2667.79,86.55,-10.09,-0.0,76.46,89.94,110.52,31.26,0.0,141.79,218.25,2745.0,114.18,3.66,0.0,0.0,3.66,0.91,15.77,1.0,1.0,1.0,0.23,B
HIGH,2031,2770.37,97.63,-13.36,-0.0,84.27,98.92,116.44,32.05,0.0,148.48,232.75,2772.0,117.17,0.73,0.0,0.0,0.73,0.18,16.45,1.0,1.0,1.0,0.23,B
RECESSION,2027,2367.09,55.0,-4.41,-0.0,50.59,65.63,49.05,0.0,0.0,49.05,99.64,2049.0,100.65,51.6,40.0,24.04,27.56,14.84,25.97,0.8082,0.5692,0.7854,0.3144,B
RECESSION,2028,2545.17,59.8,-8.05,-0.0,51.76,62.77,53.92,20.6,0.0,74.52,126.28,2214.0,97.49,43.57,40.0,22.77,20.8,11.2,26.68,0.8091,0.5816,0.7927,0.314,B
RECESSION,2029,2440.66,71.03,-13.95,-0.0,57.08,70.22,58.56,22.14,7.87,88.57,145.65,2253.0,99.55,40.98,40.0,22.15,18.83,10.14,28.06,0.8065,0.5737,0.7881,0.3151,B
RECESSION,2030,2579.16,79.75,-19.56,-0.0,60.19,73.24,96.16,23.72,0.0,119.87,180.06,2395.0,102.71,6.55,0.0,0.0,6.55,3.53,29.95,1.0,1.0,1.0,0.23,B
RECESSION,2031,2682.46,89.21,-25.65,-0.0,63.56,77.06,100.2,24.07,0.0,124.27,187.83,2362.0,102.49,2.29,0.0,0.0,2.29,1.23,30.35,1.0,1.0,1.0,0.23,B
