tax_year,quintile,household_count,avg_per_hh_act46_tax,avg_per_hh_cd1_tax,avg_per_hh_bracket_change,avg_per_hh_credit_loss,avg_per_hh_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,filer_count,avg_total_change,avg_bracket_change,avg_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Q1 (bottom 20%),78773.0,113.86481144883419,108.88854500559586,-4.976266443238352,12.625057853871038,7.648791410632687,8.969472792259015,8.577477355725803,-0.3919954365332146,0.9945136823229833,0.6025182457897686,85.14973404592945,14.850265954070558,0.0,94135.3748427488,6.687626670183758,-4.067197961298897,10.754824631482652,1.0982304576810367,0.661703888834873,-0.43050132767275007,7.344555298795816,8.400135691605918,-5.465087373500439
2027,Q2,90742.0,1117.357593039959,1066.373175522764,-50.984417517195034,11.222293517975608,-39.76212399921942,101.39126270763197,96.76483469328666,-4.626428014345311,1.0183333584081427,-3.608094655937169,13.900949946000749,86.09905005399925,0.0,108585.85293939977,-32.110743809460274,-41.66332177498831,9.552577965528045,1.0982304576810367,-3.9625194453463797,-5.080884155622821,-35.264996870342074,-43.66797563803287,-55.992640184510165
2027,Q3,100291.0,2434.48372187713,2356.0033784018588,-78.48034347527067,20.76806218491409,-57.71228129035658,244.15680695077924,236.28593482330083,-7.87087212747837,2.082849724587219,-5.788022402891151,0.895394402289338,99.10460559771066,0.0,121533.02049190292,-46.56852555328402,-63.75562729459728,17.187101741313267,1.0982304576810367,-6.356582492595242,-8.644031498909486,-51.14297313191416,-63.38138509532504,-86.18950353381148
2027,Q4,107459.0,4325.994056864298,4234.435138525532,-91.5589183387657,35.26365119885291,-56.29526713991278,464.8669953565806,455.0281655508152,-9.838829805765423,3.7893966941775354,-6.049433111587888,3.355698452433021,96.64430154756698,0.0,138535.947439268,-43.07364341379703,-69.77013044226123,26.69648702846421,1.0982304576810367,-6.643671694849984,-10.805302560631585,-47.30478712032408,-61.825176996342634,-100.55279279196331
2027,Q5 (top 20%),116782.0,18702.808302331032,19625.208846332058,922.4005440010241,151.92273947489963,1074.3232834759237,2184.1513591628227,2291.8711394923507,107.71978032952758,17.74184136135773,125.46162169088532,62.828175575003,37.171824424997,0.0,188814.92773701862,625.7639207691407,542.8017461174995,82.9621746516411,1.0982304576810367,137.78577421098606,118.3011436525978,687.2329971065733,1179.8545513091578,1013.0083716034818
2028,Q1 (bottom 20%),78773.0,110.49078637982116,105.50273768569369,-4.988048694127489,13.04489550028415,8.05684680615666,8.703690715497652,8.31076715571515,-0.3929235597825047,1.0275855532438833,0.6346619934613786,85.54326990212382,14.456730097876175,0.0,94135.3748427488,7.034427643912846,-4.079508396473265,11.113936040386111,1.0589725994924948,0.6720896610148849,-0.4160952835047237,7.4492661280162515,8.531980006028522,-5.2822068920153304
2028,Q2,90742.0,1139.6958810919584,1088.6144495852698,-51.0814315066885,11.878534569485954,-39.202896937202546,103.41828364204649,98.78305238426655,-4.635231257779928,1.0778819839042943,-3.557349273875633,13.969275528421237,86.03072447157875,0.0,108585.85293939977,-31.684259468691796,-41.76932644392393,10.085066975232147,1.0589725994924948,-3.767135407858818,-4.908582894300077,-33.55276261255524,-41.51479367722574,-54.09383630843575
2028,Q3,100291.0,2537.34011855862,2458.8349090189536,-78.5052095396662,22.55123981611489,-55.9539697235513,254.47237783036255,246.59901186041986,-7.873365969942662,2.261686392397978,-5.611679577544684,0.9881245575375657,99.01187544246244,0.0,121533.02049190292,-45.122252660455736,-63.784890655539854,18.662637995084115,1.0589725994924948,-5.9426149097514385,-8.337678827945929,-47.78322919479995,-59.25372077007347,-83.1348658199233
2028,Q4,107459.0,4499.94115733222,4408.34559221875,-91.59556511347118,36.22842741374303,-55.36713769972816,483.55917682576313,473.71640899423465,-9.8427678315285,3.893070581453412,-5.949697250075089,4.565462176271881,95.43453782372812,0.0,138535.947439268,-42.424326428203585,-69.8111417721083,27.386815343904722,1.0589725994924948,-6.300566363105365,-10.423221436754842,-44.92619923939289,-58.63228173634004,-96.99719369019664
2028,Q5 (top 20%),116782.0,19544.531972735862,20537.877358743553,993.3453860076937,156.00184518299278,1149.347231190687,2282.4495328400394,2398.4543937087897,116.00486086875048,18.218207484160263,134.2230683529108,64.51593567501841,35.48406432498159,0.0,188814.92773701862,667.2936089284746,581.8808322639235,85.41277666455107,1.0589725994924948,142.13855160554075,122.84596906794589,706.6456476717149,1217.127225133503,1051.925545614443
2029,Q1 (bottom 20%),78773.0,101.50067533432235,98.83094941268861,-2.669725921633738,14.416665389244223,11.746939467610485,7.995512698110575,7.785210378085719,-0.21030232002485444,1.1356439827069351,0.9253416626820807,91.41584045294707,8.584159547052925,0.0,94135.3748427488,10.092277675477662,-2.191500662800129,12.283778338277793,1.0831539040336067,1.0022874344990444,-0.22778977896224603,10.931489964784843,12.723743344788753,-2.8917240547173018
2029,Q2,90742.0,970.2600388218741,918.9989533687614,-51.26108545311273,13.335218406493158,-37.92586704661956,88.0433364427745,83.39180302658814,-4.651533416186355,1.2100643886420022,-3.4414690275443522,24.907980868836923,75.09201913116308,0.0,108585.85293939977,-30.373240083972956,-41.68999993286842,11.316759848895462,1.0831539040336067,-3.727640612795405,-5.03832657948503,-32.89889357510534,-41.07955095540549,-55.52364483353937
2029,Q3,100291.0,2189.008529924052,2077.734885234849,-111.27364468920275,25.46255614060299,-85.81108854859976,219.5378544746131,208.3781093750883,-11.159745099524834,2.5536652178972146,-8.606079881627618,1.7010499446610365,98.29895005533896,0.0,121533.02049190292,-68.70921289513281,-89.7812085640594,21.071995668926586,1.0831539040336067,-9.321709022210035,-12.087721472570234,-74.42265219043934,-92.94661557078935,-120.52648266115837
2029,Q4,107459.0,4016.6057618716013,3877.875903430899,-138.7298584407029,40.688900680426244,-98.04095776027667,431.6204385649604,416.71266670678096,-14.907771858179494,4.372388578217923,-10.535383279961572,2.907155287132767,97.09284471286723,0.0,138535.947439268,-74.02428565389685,-104.8125275146306,30.788241860733727,1.0831539040336067,-11.41144153018076,-16.147411288629453,-80.17969399931728,-106.1934461532376,-150.26578777607696
2029,Q5 (top 20%),116782.0,19157.749421967055,20380.26345392978,1222.5140319627274,165.50301468451227,1388.0170466472398,2237.2802929961567,2380.0479266768275,142.76763368067122,19.32777306088671,162.09540674155795,32.24640783682417,67.75359216317584,0.0,188814.92773701862,785.9789874118621,694.9460263875807,91.03296102428152,1.0831539040336067,175.5742726380339,154.63931979085888,851.3362087035395,1503.4360829411546,1324.1708464562935
2030,Q1 (bottom 20%),78773.0,98.34036641728346,95.59251833104803,-2.747848086235437,16.35928144780208,13.611433361566643,7.7465656837886705,7.530109446491647,-0.21645623729702407,1.2886696774877133,1.072213440190689,91.30412704860802,8.695872951391975,0.0,94135.3748427488,11.679852534725198,-2.256245807578843,13.93609834230404,1.0861166965131654,1.1645489196169276,-0.2350967333927136,12.685682850776654,14.783605037473853,-2.9844836859420565
2030,Q2,90742.0,994.0104524111471,941.9071350686063,-52.103317342540805,15.385602516269678,-36.71771482627113,90.19849647269231,85.47053725039548,-4.727959222296838,1.3961203435313432,-3.3318388787654944,26.207268960349122,73.79273103965089,0.0,108585.85293939977,-29.350950318596844,-42.39321731407957,13.042266995482722,1.0861166965131654,-3.618765836318908,-5.135115451769996,-31.878557199556447,-39.879723130622075,-56.59028290945754
2030,Q3,100291.0,2285.1302951089633,2172.08533519486,-113.04495991410325,29.660778689628156,-83.3841812244751,229.17800242677305,217.8406103520277,-11.33739207474533,2.9747091555614973,-8.362682919183833,1.7688526388210306,98.23114736117897,0.0,121533.02049190292,-66.71880569622674,-91.24735397582674,24.528548279599985,1.0861166965131654,-9.082849546171019,-12.31373082729694,-72.46440883808955,-90.56495145298202,-122.78001841936903
2030,Q4,107459.0,4163.473404264191,4024.183751389426,-139.2896528747651,48.44550100290577,-90.84415187185932,447.4026885488257,432.4347617405564,-14.967926808269382,5.2059050922712515,-9.762021715998133,3.639527633795215,96.36047236620479,0.0,138535.947439268,-68.59666266455764,-105.29315923288742,36.69649656832978,1.0861166965131654,-10.602694777469674,-16.25691521864839,-74.50398064505734,-98.66735012860414,-151.2848176388054
2030,Q5 (top 20%),116782.0,20017.684542207357,21331.272565985706,1313.5880237783497,175.29790353705062,1488.8859273154007,2337.7052362080594,2491.1086728009427,153.40343659288322,20.471639770863845,173.87507636374713,35.96187768662979,64.03812231337021,0.0,188814.92773701862,841.1029695214539,744.3163605535018,96.7866089679521,1.0861166965131654,188.8486235461674,166.61403378602915,913.5359786840552,1617.1038648607441,1426.7098849653985
2031,Q1 (bottom 20%),78773.0,82.95718690025726,80.77001659162711,-2.1871703086301513,0.0,-2.1871703086301513,6.534786483693964,6.362496516972242,-0.17228996672172292,0.0,-0.17228996672172292,0.0,9.048785751463065,90.95121424853694,94135.3748427488,-1.794000729382856,-1.794000729382856,0.0,1.0946732485170054,-0.18860121755815518,-0.18860121755815518,-1.963844606275408,-2.394236826808109,-2.394236826808109
2031,Q2,90742.0,955.0850237525248,906.1203059297518,-48.96471782277283,0.0,-48.96471782277283,86.6663252253516,82.22316880067754,-4.4431564246740525,0.0,-4.4431564246740525,0.0,75.21213991316039,24.78786008683961,108585.85293939977,-39.80064050659806,-39.80064050659806,0.0,1.0946732485170054,-4.8638044770671485,-4.8638044770671485,-43.56869643641521,-53.60036672177325,-53.60036672177325
