tax_year,quintile,household_count,avg_per_hh_act46_tax,avg_per_hh_cd1_tax,avg_per_hh_bracket_change,avg_per_hh_credit_loss,avg_per_hh_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,filer_count,avg_total_change,avg_bracket_change,avg_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Q1 (bottom 20%),78773.0,113.86481144883419,108.88854500559586,-4.976266443238352,14.730375602084614,9.754109158846262,8.969472792259015,8.577477355725803,-0.3919954365332146,1.1603558773030112,0.7683604407697966,0.8601147764328613,17.476329328204418,81.66355589536272,0.8601147764328613,1712.605806305949,94135.3748427488,8.475153974014678,-4.067197961298897,12.542351935313572,1.0982304576810367,0.8438368385306168,-0.43050132767275007,9.307672227799396,10.712259765790522,-5.465087373500439
2027,Q2,90742.0,1117.357593039959,1066.373175522764,-50.984417517195034,14.614955473708665,-36.369462043486365,101.39126270763197,96.76483469328666,-4.626428014345311,1.3261902895952717,-3.3002377247500396,1.4979778577646117,87.41632770903661,11.085694433198782,1.4979778577646117,975.64562773432,108585.85293939977,-29.26803510527302,-41.66332177498831,12.39528666971529,1.0982304576810367,-3.624421586908459,-5.080884155622821,-32.14304758908864,-39.942050945631124,-55.992640184510165
2027,Q3,100291.0,2434.48372187713,2356.0033784018588,-78.48034347527067,29.20360721107106,-49.2767362641996,244.15680695077924,236.28593482330083,-7.87087212747837,2.9288589708055275,-4.942013156672842,2.4553685826362854,97.33340216721605,0.21122925014766736,2.4553685826362854,1189.3777340636846,121533.02049190292,-39.671157560270196,-63.75562729459728,24.08446973432709,1.0982304576810367,-5.42746937091852,-8.644031498909486,-43.568073524152055,-54.11721262045966,-86.18950353381148
2027,Q4,107459.0,4325.994056864298,4234.435138525532,-91.5589183387657,50.14467776046638,-41.41424057829932,464.8669953565806,455.0281655508152,-9.838829805765423,5.388496927461957,-4.450332878303467,3.605435744618174,96.3846687055139,0.009895549867920295,3.605435744618174,1390.8076946127032,138535.947439268,-31.902750503793424,-69.77013044226123,37.86737993846781,1.0982304576810367,-4.887491113772182,-10.805302560631585,-35.03657228706498,-45.48238038481822,-100.55279279196331
2027,Q5 (top 20%),116782.0,18702.808302331032,19625.208846332058,922.4005440010241,140.50085143899489,1062.9013954400189,2184.1513591628227,2291.8711394923507,107.71978032952758,16.4079704327487,124.12775076227629,21.860163787386576,78.12621243520609,0.013623777407346438,6.134821021800076,2290.2192409481117,188814.92773701862,620.8692839429702,542.8017461174995,78.06753782547068,1.0982304576810367,136.32087653057235,118.3011436525978,681.8575578647857,1167.3106859839045,1013.0083716034818
2028,Q1 (bottom 20%),78773.0,110.49078637982116,105.50273768569369,-4.988048694127489,21.271305688817574,16.28325699469009,8.703690715497652,8.31076715571515,-0.3929235597825047,1.6756045630252268,1.2826810032427223,0.8669382234691146,17.104478666974405,82.02858310955648,0.8669382234691146,2453.6126234807066,94135.3748427488,14.042246703069045,-4.079508396473265,18.12175509954231,1.0589725994924948,1.3583240363235867,-0.4160952835047237,14.87035449386394,17.243522987871312,-5.2822068920153304
2028,Q2,90742.0,1139.6958810919584,1088.6144495852698,-51.0814315066885,21.23590716279512,-29.845524343893373,103.41828364204649,98.78305238426655,-4.635231257779928,1.9269886877663545,-2.7082425700135726,1.5349008306444922,87.2079484637126,11.257150705642914,1.5349008306444922,1383.5361046666667,108585.85293939977,-23.788493732762454,-41.76932644392393,17.980832711161487,1.0589725994924948,-2.867954674423508,-4.908582894300077,-25.191363046194375,-31.6055924976693,-54.09383630843575
2028,Q3,100291.0,2537.34011855862,2458.8349090189536,-78.5052095396662,42.95715472967392,-35.54805480999229,254.47237783036255,246.59901186041986,-7.873365969942662,4.308216004993726,-3.565149964948936,2.572691684674677,97.2160913712046,0.21121694412072145,2.572691684674677,1669.735825150224,121533.02049190292,-28.323255712753426,-63.784890655539854,35.461634942786425,1.0589725994924948,-3.7753961259625517,-8.337678827945929,-29.99355172822515,-37.64441600903921,-83.1348658199233
2028,Q4,107459.0,4499.94115733222,4408.34559221875,-91.59556511347118,69.28999009861384,-22.305575014857343,483.55917682576313,473.71640899423465,-9.8427678315285,7.445833046006945,-2.3969347855215553,3.6602360074595004,96.32986844267258,0.009895549867920295,3.6602360074595004,1893.0470591896803,138535.947439268,-17.516868551191337,-69.8111417721083,52.29427322091696,1.0589725994924948,-2.5382882606377466,-10.423221436754842,-18.54988382462342,-23.620992756658325,-96.99719369019664
2028,Q5 (top 20%),116782.0,19544.531972735862,20537.877358743553,993.3453860076937,226.3142274972272,1219.659613504921,2282.4495328400394,2398.4543937087897,116.00486086875048,26.429428115581185,142.4342889843317,22.540284869646985,77.44613317657698,0.013581953776039768,6.281087143629612,3603.1059961770957,188814.92773701862,708.0744639194398,581.8808322639235,126.19363165551623,1.0589725994924948,150.83400926260293,122.84596906794589,749.831455691024,1291.5861114093177,1051.925545614443
2029,Q1 (bottom 20%),78773.0,101.50067533432235,98.83094941268861,-2.669725921633738,23.510645343615884,20.840919421982147,7.995512698110575,7.785210378085719,-0.21030232002485444,1.852004065652654,1.6417017456277996,0.8723482604452173,9.981733930875992,89.14591780867879,0.8723482604452173,2695.0985529124387,94135.3748427488,17.840082773498104,-2.191500662800129,20.03158343629823,1.0831539040336067,1.7782156550355381,-0.22778977896224603,19.323555304397164,22.57392323556978,-2.8917240547173018
2029,Q2,90742.0,970.2600388218741,918.9989533687614,-51.26108545311273,24.208036950053707,-27.053048503059017,88.0433364427745,83.39180302658814,-4.651533416186355,2.1966856889217734,-2.4548477272645814,1.5631158676455787,76.45760937225337,21.97927476010105,1.5631158676455787,1548.7039349499228,108585.85293939977,-21.211388044853205,-41.68999993286842,20.478611888015212,1.0831539040336067,-2.658977899594658,-5.03832657948503,-22.97519777075452,-29.302615102098894,-55.52364483353937
2029,Q3,100291.0,2189.008529924052,2077.734885234849,-111.27364468920275,50.29735385210995,-60.97629083709279,219.5378544746131,208.3781093750883,-11.159745099524834,5.0443719151819595,-6.115373184342873,2.6480068910624652,96.580950242218,0.7710428667195401,2.6480068910624652,1899.441954697068,121533.02049190292,-48.27183048762973,-89.7812085640594,41.509378076429684,1.0831539040336067,-6.623890339243412,-12.087721472570234,-52.28582164752462,-66.0467074736857,-120.52648266115837
2029,Q4,107459.0,4016.6057618716013,3877.875903430899,-138.7298584407029,80.67365610496303,-58.056202335739876,431.6204385649604,416.71266670678096,-14.907771858179494,8.669110411383222,-6.238661446796271,3.7159654414653938,96.24999929315555,0.03403526537904611,3.7159654414653938,2171.0012478789176,138535.947439268,-43.90380397606161,-104.8125275146306,60.908723538568985,1.0831539040336067,-6.75743050204133,-16.147411288629453,-47.554576678597314,-62.883802213321644,-150.26578777607696
