tax_year,quintile,household_count,avg_per_hh_act46_tax,avg_per_hh_cd1_tax,avg_per_hh_bracket_change,avg_per_hh_credit_loss,avg_per_hh_total_change,total_act46_$M,total_cd1_$M,total_bracket_$M,total_credit_loss_$M,total_change_$M,pct_pay_more,pct_pay_less,pct_no_change,pct_credit_claimant,avg_credit_loss_per_claimant,filer_count,avg_total_change,avg_bracket_change,avg_credit_loss,cor_scale_factor,total_change_cor_$M,total_bracket_cor_$M,avg_total_change_cor,avg_per_hh_total_change_cor,avg_per_hh_bracket_change_cor
2027,Q1 (bottom 20%),81005.0,-317.5639148850656,-322.5589582830658,-4.995043398000153,14.17689028720504,9.181846889204888,-25.72426492526474,-26.128888415719743,-0.4046234904550024,1.1483989977150444,0.7437755072600419,1.0216035294710182,17.659227916193046,81.31916855433593,0.8689936707800399,1631.4146769883096,93517.37586734569,8.262530789149135,-4.212722057873013,12.475252847022151,1.2501732465429263,0.9298482406103985,-0.5058494626896611,10.329594941331461,11.478899334737342,-6.244669621500661
2027,Q2,89419.0,736.1227262198627,691.8958359612334,-44.22689025862921,14.7595789701684,-29.46731128846082,65.8233580558539,61.868633755817534,-3.9547243000363657,1.319786791933488,-2.634937508102878,2.5358970662802074,79.19520865167398,18.268894282045807,1.509862293536692,977.5447094314576,106849.59873062756,-23.659771919774194,-36.187926033676156,12.52815411390196,1.2501732465429263,-3.2941283789427027,-4.944090517358665,-29.578813873409267,-36.839244220386085,-55.291274979128204
2027,Q3,100606.0,2059.573578814936,1983.8267139288757,-75.7468648860603,29.46101863300524,-46.285846253055055,207.20545947025545,199.58487038152848,-7.620589088726981,2.963955240592125,-4.656633848134857,2.5137467492577406,96.22028936267652,1.2659638880657411,2.471335516528708,1192.1092233719373,120765.20824996574,-37.43814545576538,-61.96068325053074,24.52253779476537,1.2501732465429263,-5.821599055884434,-9.52705660162341,-46.804167848980505,-57.865326679168575,-94.69670399005439
2027,Q4,106687.0,4043.4338844878052,3953.1069708040013,-90.32691368380382,50.19210862485685,-40.134805058946974,431.38183083435047,421.74512339416646,-9.63670744018398,5.354845492860103,-4.2818619473238755,3.6110471331897287,96.36541662458396,0.023536242226313675,3.6110471331897287,1389.9599416339079,137107.8205630326,-31.032065863940254,-69.12544229176908,38.09337642782881,1.2501732465429263,-5.353069251934506,-12.047553826479177,-38.7954585280561,-50.1754595399112,-112.9242909302837
2027,Q5 (top 20%),116330.0,16923.703575927153,17641.085935086743,717.3823591595914,140.50871931472108,857.8910784743128,1968.7344369876057,2052.187526828641,83.45308984103526,16.345379317881502,99.79846915891682,21.47395399092443,78.51236929650628,0.013676712569292704,6.1421964379041025,2287.59729089138,186796.7316632002,505.017026637411,426.05231716034706,78.9647094770639,1.2501732465429263,124.76537618841714,104.33082026060556,631.3587757507476,1072.5124747564441,896.85223296317
2028,Q1 (bottom 20%),81005.0,-100.93305284898827,-105.94982756167852,-5.016774712690237,20.463691340448907,15.446916627758673,-8.176081946032294,-8.582465781633768,-0.4063838356014726,1.6576613170330636,1.2512774814315912,0.8904638126714415,17.054985959087613,82.05455022824094,0.8757783513492576,2336.629046484394,93517.37586734569,13.78521660840423,-4.2320270173512125,18.01724362575544,1.1839200568788502,1.4814125069877138,-0.48112597375994076,16.320594431109207,18.287914412538903,-5.939460203196603
2028,Q2,89419.0,883.330561179711,838.7890926532439,-44.5414685264674,21.428907732398805,-23.11256079406859,78.98653545012859,75.00368187596041,-3.982853574168188,1.916151500523369,-2.0667020736448194,1.6622839706751027,78.86357854954508,19.474137479779813,1.5472649847387119,1384.9539635266499,106849.59873062756,-18.31369258153733,-36.47333492799726,18.159642346459922,1.1839200568788502,-2.446810036581212,-4.715380230069333,-21.681947962795455,-27.363424289929565,-52.733537951322795
2028,Q3,100606.0,2239.2713294267664,2163.2633527446,-76.0079766821665,43.275200725434736,-32.732775956731764,225.28413136830926,217.6372728662232,-7.646858502086044,4.353744844183088,-3.2931136579029556,2.5885039664914617,96.11378281981297,1.2977132136955731,2.5885039664914617,1671.8228477003756,120765.20824996574,-26.153911474775104,-62.21407911256467,36.06016763778957,1.1839200568788502,-3.8987833091729853,-9.053269152734227,-30.964140360820153,-38.75298997249653,-89.98736807679688
2028,Q4,106687.0,4270.3682718960135,4180.006458817003,-90.36181307901082,69.42400659000816,-20.937806489002657,455.59277982377,445.9523490718095,-9.640430751960427,7.406638991068201,-2.233791760892226,3.667539600180889,96.30892415759278,0.023536242226327886,3.667539600180889,1892.9313424886823,137107.8205630326,-16.497382072598747,-69.1614159702485,52.66403389764975,1.1839200568788502,-2.6446308686110314,-11.413499324197604,-19.53158152174323,-24.788689049378384,-106.98116288017852
2028,Q5 (top 20%),116330.0,17639.20844593657,18388.96386754907,749.755421612502,226.35121420796054,976.1066358204624,2051.969118515801,2139.1881667119837,87.21904819618236,26.33143674881205,113.5504849449944,22.491968896050093,77.49439637751759,0.013634726432314892,6.287605923954189,3599.9586638472306,186796.7316632002,571.9883956151582,444.3669999857218,127.62139562943659,1.1839200568788502,134.43469659469878,103.26038050134339,677.1885338707403,1155.632223800385,887.6504814006996
2029,Q1 (bottom 20%),81005.0,-109.89481896963267,-112.89330855221017,-2.9984895825775153,22.62074189137257,19.622252308795055,-8.902029810635094,-9.144922459271784,-0.24289264863669163,1.832393196910635,1.5895005482739433,0.8809905021116415,10.542556925833427,88.57645257205493,0.8809905021116415,2567.6487813606427,93517.37586734569,17.380686770200747,-2.537534765897069,19.918221536097814,1.2181398990520074,1.9362340374175315,-0.29587722649077425,21.172108027706898,23.902648446608627,-3.6525797974294703
2029,Q2,89419.0,733.6191350581153,687.5081309041277,-46.11100415398744,24.43081543636513,-21.680188717622308,65.5994894377616,61.4762895573162,-4.123199880445402,2.1845790855043337,-1.9386207949410692,1.9745505019493237,68.90968818348617,29.11576131456451,1.5759417028608587,1550.2359885530707,106849.59873062756,-17.000807186875853,-37.68944760060854,20.688640413732678,1.2181398990520074,-2.3615113394496365,-5.022634286137011,-20.709361550423594,-26.409502895912908,-56.16965394532495
2029,Q3,100606.0,1913.9326633712342,1807.6743212322842,-106.25834213894989,50.650204373402566,-55.608137765547326,192.55310953112638,181.86288276189518,-10.690226769231193,5.095714461190538,-5.594512308040654,2.6640493260708458,94.5348816427138,2.8010690312153486,2.6640493260708458,1901.2487448235636,120765.20824996574,-44.46999882855151,-86.66742067243042,42.19742184387891,1.2181398990520074,-6.814898658161855,-13.022191757514353,-54.170679883854625,-67.73849132419394,-129.4375261665741
2029,Q4,106687.0,3798.9679641269286,3662.3636436217785,-136.60432050514999,81.00219014961787,-55.60213035553212,405.30049518880963,390.7265900470767,-14.573905141732936,8.641880660492282,-5.9320244812406555,3.725591450973754,96.22386500726748,0.050543541758770516,3.725591450973754,2174.2102218010627,137107.8205630326,-42.30323037415083,-103.77717542241462,61.47394504826379,1.2181398990520074,-7.226035702752529,-17.75305533814409,-51.5312527775419,-67.73117345836445,-166.40317319021148
2029,Q5 (top 20%),116330.0,17183.99242327674,18114.40270427301,930.4102809962661,255.64746317051114,1186.0577441667772,1999.0138385997834,2107.2484665880793,108.23462798829564,29.739469390625562,137.9740973789212,23.390861090697694,76.59550418286999,0.013634726432314892,6.359984714303882,4019.623861603769,186796.7316632002,677.6633651767075,533.3236438128621,144.3397213638455,1.2181398990520074,168.0717530529509,131.84491881159403,825.4887832475981,1444.7842607491696,1133.3698857697414
2030,Q1 (bottom 20%),81005.0,-108.49868114691104,-111.59128590876809,-3.092604761857039,37.37128396718919,34.27867920533216,-8.788935666305528,-9.039452115039758,-0.25051644873422946,3.027260857762161,2.776744409027932,0.8876760315882132,10.764019751092235,88.34830421731955,0.8876760315882132,4210.0138606114215,93517.37586734569,30.277692616543376,-2.6173457958501554,32.895038412393525,1.2186592592947962,3.383905284756946,-0.30529418985561885,36.898190457232275,41.774029809974024,-3.768831428376259
2030,Q2,89419.0,760.808008046876,713.7099008819022,-47.09810716497384,42.696693724387096,-4.401413440586737,68.0306912715436,63.81922562695881,-4.211465644584796,3.8178956561409696,-0.3935699884438254,1.7893603580091826,69.3507165299739,28.85992311201693,1.618523357757146,2638.0029376624907,106849.59873062756,-2.43209011467858,-38.5207607950908,36.08867068041222,1.2186592592947962,-0.4796277105976138,-5.132341602975189,-2.9638891376923944,-5.3638232433555935,-57.39654439185396
