year,credit,agi_bin,claims,amount_$K,returns,credit_all_taxpayers_$K,credit_individuals_$K,suppressed
2018,reec,<$10K,360.0,2742.0,148291.0,70497.0,34210.0,False
2018,reec,$10K-$30K,909.0,1067.0,164394.0,70497.0,34210.0,False
2018,reec,$30K-$60K,1531.0,2230.0,177336.0,70497.0,34210.0,False
2018,reec,$60K-$100K,1535.0,3778.0,109686.0,70497.0,34210.0,False
2018,reec,$100K-$200K,1850.0,7798.0,93335.0,70497.0,34210.0,False
2018,reec,$200K+,1152.0,16595.0,46043.0,70497.0,34210.0,False
2018,cgec,<$10K,325.0,415.0,148291.0,34080.0,8490.0,False
2018,cgec,$10K-$30K,261.0,212.0,164394.0,34080.0,8490.0,False
2018,cgec,$30K-$60K,355.0,316.0,177336.0,34080.0,8490.0,False
2018,cgec,$60K-$100K,382.0,343.0,109686.0,34080.0,8490.0,False
2018,cgec,$100K-$200K,574.0,597.0,93335.0,34080.0,8490.0,False
2018,cgec,$200K+,1393.0,6607.0,46043.0,34080.0,8490.0,False
2019,reec,<$10K,557.0,2851.0,152405.0,60313.0,44025.0,False
2019,reec,$10K-$30K,992.0,2380.0,163505.0,60313.0,44025.0,False
2019,reec,$30K-$60K,1624.0,2876.0,181989.0,60313.0,44025.0,False
2019,reec,$60K-$100K,1636.0,4414.0,112772.0,60313.0,44025.0,False
2019,reec,$100K-$200K,2459.0,10740.0,97277.0,60313.0,44025.0,False
2019,reec,$200K+,1668.0,20765.0,48261.0,60313.0,44025.0,False
2019,cgec,<$10K,295.0,653.0,152405.0,37671.0,8544.0,False
2019,cgec,$10K-$30K,328.0,209.0,163505.0,37671.0,8544.0,False
2019,cgec,$30K-$60K,359.0,350.0,181989.0,37671.0,8544.0,False
2019,cgec,$60K-$100K,373.0,314.0,112772.0,37671.0,8544.0,False
2019,cgec,$100K-$200K,642.0,683.0,97277.0,37671.0,8544.0,False
2019,cgec,$200K+,1408.0,6335.0,48261.0,37671.0,8544.0,False
2020,reec,<$10K,598.0,2651.0,152308.0,112611.0,46586.0,False
2020,reec,$10K-$30K,955.0,1848.0,150358.0,112611.0,46586.0,False
2020,reec,$30K-$60K,1487.0,2669.0,186049.0,112611.0,46586.0,False
2020,reec,$60K-$100K,1658.0,4607.0,112241.0,112611.0,46586.0,False
2020,reec,$100K-$200K,2629.0,11972.0,99386.0,112611.0,46586.0,False
2020,reec,$200K+,1678.0,22839.0,49325.0,112611.0,46586.0,False
2020,cgec,<$10K,304.0,500.0,152308.0,33690.0,6718.0,False
2020,cgec,$10K-$30K,257.0,146.0,150358.0,33690.0,6718.0,False
2020,cgec,$30K-$60K,320.0,258.0,186049.0,33690.0,6718.0,False
2020,cgec,$60K-$100K,323.0,234.0,112241.0,33690.0,6718.0,False
2020,cgec,$100K-$200K,539.0,709.0,99386.0,33690.0,6718.0,False
2020,cgec,$200K+,1359.0,4871.0,49325.0,33690.0,6718.0,False
2021,reec,<$10K,469.0,3901.0,143102.0,67317.0,51454.0,False
2021,reec,$10K-$30K,836.0,1497.0,148492.0,67317.0,51454.0,False
2021,reec,$30K-$60K,1545.0,2779.0,177116.0,67317.0,51454.0,False
2021,reec,$60K-$100K,1667.0,4736.0,114973.0,67317.0,51454.0,False
2021,reec,$100K-$200K,2593.0,11944.0,104523.0,67317.0,51454.0,False
2021,reec,$200K+,2103.0,26597.0,63138.0,67317.0,51454.0,False
2021,cgec,<$10K,240.0,294.0,143102.0,29305.0,6742.0,False
2021,cgec,$10K-$30K,292.0,233.0,148492.0,29305.0,6742.0,False
2021,cgec,$30K-$60K,353.0,384.0,177116.0,29305.0,6742.0,False
2021,cgec,$60K-$100K,369.0,412.0,114973.0,29305.0,6742.0,False
2021,cgec,$100K-$200K,571.0,672.0,104523.0,29305.0,6742.0,False
2021,cgec,$200K+,1604.0,4747.0,63138.0,29305.0,6742.0,False
2022,reec,<$10K,560.0,2757.0,142912.0,105764.0,55023.0,False
2022,reec,$10K-$30K,941.0,2144.0,137139.0,105764.0,55023.0,False
2022,reec,$30K-$60K,1570.0,3058.0,173351.0,105764.0,55023.0,False
2022,reec,$60K-$100K,1799.0,5340.0,117652.0,105764.0,55023.0,False
2022,reec,$100K-$200K,2973.0,14397.0,108453.0,105764.0,55023.0,False
2022,reec,$200K+,2225.0,27329.0,63602.0,105764.0,55023.0,False
2022,cgec,<$10K,281.0,386.0,142912.0,32077.0,8453.0,False
2022,cgec,$10K-$30K,294.0,368.0,137139.0,32077.0,8453.0,False
2022,cgec,$30K-$60K,314.0,368.0,173351.0,32077.0,8453.0,False
2022,cgec,$60K-$100K,388.0,485.0,117652.0,32077.0,8453.0,False
2022,cgec,$100K-$200K,603.0,960.0,108453.0,32077.0,8453.0,False
