tax_year,scenario,population,metric,value
2025,baseline,all,weighted_persons,1339205.0
2025,baseline,all,weighted_filers,535764.0
2025,baseline,all,poverty_rate,0.11926404097953637
2025,baseline,all,persons_in_poverty,159719.0
2025,baseline,all,poverty_gap_$,885248462.3938551
2025,no_eitc,all,poverty_rate,0.13502861772469488
2025,no_eitc,all,persons_lifted,21112.0
2025,no_eitc,all,gap_closed_$,53878311.99579215
2025,no_ctc,all,poverty_rate,0.12551476435646522
2025,no_ctc,all,persons_lifted,8371.0
2025,no_ctc,all,gap_closed_$,10619785.150719404
2025,no_hi_eitc,all,poverty_rate,0.12463215116431017
2025,no_hi_eitc,all,persons_lifted,7189.0
2025,no_hi_eitc,all,gap_closed_$,18272938.973805547
2025,no_credits,all,poverty_rate,0.14945658058325648
2025,no_credits,all,persons_lifted,40434.0
2025,no_credits,all,gap_closed_$,110982093.85931146
2025,expanded_ctc_2021,all,poverty_rate,0.102824436886063
2025,expanded_ctc_2021,all,persons_lifted,22016.0
2025,expanded_ctc_2021,all,gap_closed_$,62728449.35917854
2025,hi_eitc_100pct,all,poverty_rate,0.11181335195134427
2025,hi_eitc_100pct,all,persons_lifted,9978.0
2025,hi_eitc_100pct,all,gap_closed_$,21387441.08745885
2025,hi_ctc_300,all,poverty_rate,0.11793340078628739
2025,hi_ctc_300,all,persons_lifted,1782.0
2025,hi_ctc_300,all,gap_closed_$,5425522.557175398
2025,hi_ctc_650,all,poverty_rate,0.1159232529747126
2025,hi_ctc_650,all,persons_lifted,4474.0
2025,hi_ctc_650,all,gap_closed_$,11529636.519006968
2025,hi_ctc_1000,all,poverty_rate,0.11501301145082343
2025,hi_ctc_1000,all,persons_lifted,5693.0
2025,hi_ctc_1000,all,gap_closed_$,17443316.792475104
2025,baseline,head_of_household,poverty_rate,0.27710408392974706
2025,baseline,head_of_household,persons_in_poverty,13048.0
2025,baseline,head_of_household,weighted_persons,47087.0
2025,no_eitc,head_of_household,persons_lifted,3754.0
2025,no_eitc,head_of_household,poverty_rate,0.3568288487268248
2025,no_ctc,head_of_household,persons_lifted,1196.0
2025,no_ctc,head_of_household,poverty_rate,0.30250387580436217
2025,no_hi_eitc,head_of_household,persons_lifted,1412.0
2025,no_hi_eitc,head_of_household,poverty_rate,0.30709112918639964
2025,no_credits,head_of_household,persons_lifted,6647.0
2025,no_credits,head_of_household,poverty_rate,0.41826831184828084
2025,expanded_ctc_2021,head_of_household,persons_lifted,3437.0
2025,expanded_ctc_2021,head_of_household,poverty_rate,0.2041115382164929
2025,hi_eitc_100pct,head_of_household,persons_lifted,492.0
2025,hi_eitc_100pct,head_of_household,poverty_rate,0.26665534011510605
2025,hi_ctc_300,head_of_household,persons_lifted,85.0
2025,hi_ctc_300,head_of_household,poverty_rate,0.2752989147747786
2025,hi_ctc_650,head_of_household,persons_lifted,163.0
2025,hi_ctc_650,head_of_household,poverty_rate,0.2736424066090428
2025,hi_ctc_1000,head_of_household,persons_lifted,374.0
2025,hi_ctc_1000,head_of_household,poverty_rate,0.26916133964788586
