tax_year,law,option,top_share,static_M,behavioral_M,nltcg_M
2026,act46,cap9,central,57.33767427752371,47.18860310164376,3920.3834729999994
2026,act46,ordinary,central,113.50847008739218,89.37063498533865,3920.3834729999994
2026,act46,cap9,low,56.58379559890717,46.47080984183099,3920.383473
2026,act46,ordinary,low,109.45570025221103,85.79163104363606,3920.383473
2026,act46,cap9,model,57.8241966301729,47.6347358118559,3920.383473000001
2026,act46,ordinary,model,116.95914139301149,92.29143950342988,3920.383473000001
2027,act46,cap9,central,56.19163573533336,46.1328242262021,4110.660891099999
2027,act46,ordinary,central,112.29790513601387,88.28013715653134,4110.660891099999
2027,act24,cap9,central,57.76328413904809,47.468354200207706,4110.660891099999
2027,act24,ordinary,central,169.56186079319423,127.90804565726766,4110.660891099999
2027,act46,cap9,low,54.5672311645175,44.60678900820106,4110.660891099999
2027,act46,ordinary,low,106.57946345464245,83.37833555954141,4110.660891099999
2027,act24,cap9,low,56.921805069805444,46.65523365615981,4110.660891099999
2027,act24,ordinary,low,159.29782106417937,119.45033913913333,4110.660891099999
2027,act46,cap9,model,57.45364172776606,47.27485752390215,4110.6608911
2027,act46,ordinary,model,118.13079893628904,93.118196340534,4110.6608911
2027,act24,cap9,model,58.23926640224094,47.909809307846096,4110.6608911
2027,act24,ordinary,model,179.69057965241777,135.84069492730518,4110.6608911
2028,act46,cap9,central,59.65992992779109,48.978098992560525,4313.293985700001
2028,act46,ordinary,central,119.05251373048138,93.62079846618671,4313.293985700001
2028,act24,cap9,central,61.36016099730202,50.437585933916,4313.293985700001
2028,act24,ordinary,central,180.4017489693117,136.13956187885094,4313.293985700001
2028,act46,cap9,low,58.087701810563345,47.46967501310484,4313.293985699999
2028,act46,ordinary,low,113.38844481651071,88.74122172686442,4313.293985699999
2028,act24,cap9,low,60.67409590330197,49.76149223851657,4313.293985699999
2028,act24,ordinary,low,170.19579712810264,127.59527794046822,4313.293985699999
2028,act46,cap9,model,60.76131407529454,49.9985551290874,4313.2939857
2028,act46,ordinary,model,124.91173322259671,98.48834926546975,4313.2939857
2028,act24,cap9,model,61.61405170507313,50.67893461935927,4313.2939857
2028,act24,ordinary,model,190.23171476480255,143.86248697769582,4313.2939857
2029,act46,cap9,central,59.91762649037215,49.113740436861704,4525.811621500001
2029,act46,ordinary,central,120.60271474913253,94.94271408557675,4525.811621500001
2029,act24,cap9,central,64.04727681217341,52.60773387417565,4525.811621500001
2029,act24,ordinary,central,190.31912279309407,143.6784785302806,4525.811621500001
2029,act46,cap9,low,57.50089246298022,46.861300999381434,4525.811621500001
2029,act46,ordinary,low,113.43718088587771,88.92410149769056,4525.811621500001
2029,act24,cap9,low,63.381397744263694,51.943506362130805,4525.811621500001
2029,act24,ordinary,low,179.92522474286733,134.93236811852256,4525.811621500001
2029,act46,cap9,model,62.137996391001536,51.110536036320234,4525.8116215
2029,act46,ordinary,model,128.60810904678922,101.38692724544485,4525.8116215
2029,act24,cap9,model,64.1893155657264,52.74756592901965,4525.8116215
2029,act24,ordinary,model,200.21570839816357,151.33838612765211,4525.8116215
2030,act46,cap9,central,63.3651417503896,51.91040844613764,4748.213798500001
2030,act46,ordinary,central,127.43888437574316,100.20898156600916,4748.213798500001
2030,act24,cap9,central,67.85369914793515,55.71690212465328,4748.213798500001
2030,act24,ordinary,central,201.24488201725723,151.94547455251518,4748.213798500001
2030,act46,cap9,low,60.92086392508255,49.60274539817287,4748.2137985
2030,act46,ordinary,low,120.24175737854509,94.11547830272737,4748.2137985
2030,act24,cap9,low,67.26205927287948,55.125262249597576,4748.2137985
2030,act24,ordinary,low,190.8598934087458,143.1898473061129,4748.2137985
2030,act46,cap9,model,65.61603430638482,53.965209493755445,4748.2137985
2030,act46,ordinary,model,136.00655981568792,107.18453501623088,4748.2137985
2030,act24,cap9,model,67.90104716521262,55.764250141930624,4748.2137985
2030,act24,ordinary,model,211.43209559014937,159.78196608574171,4748.2137985
2031,act46,cap9,central,67.60125000282717,55.35467787036869,4985.4427872999995
2031,act46,ordinary,central,135.38650203875446,106.4043373482181,4985.4427872999995
2031,act24,cap9,central,71.97783923900592,59.107811146692825,4985.4427872999995
2031,act24,ordinary,central,214.005072840669,161.5969628758325,4985.4427872999995
2031,act46,cap9,low,65.2858452969214,53.10501607366007,4985.4427872999995
2031,act46,ordinary,low,128.4012828649291,100.46448916036533,4985.4427872999995
2031,act24,cap9,low,71.7644411243937,58.89441303208042,4985.4427872999995
2031,act24,ordinary,low,204.8395859364882,153.95837810122944,4985.4427872999995
2031,act46,cap9,model,69.50908386900208,57.16771218503965,4985.4427872999995
2031,act46,ordinary,model,143.9061003335918,113.39858622468216,4985.4427872999995
2031,act24,cap9,model,71.97783923900595,59.107811146692875,4985.4427872999995
2031,act24,ordinary,model,223.62374133849093,168.98921428358653,4985.4427872999995
