tax_year,law,option,top_share,static_M,behavioral_M,nltcg_M
2026,act46,cap9,central,57.34012238040532,47.19065338455213,3920.383472999999
2026,act46,ordinary,central,113.51522450732358,89.3760011382938,3920.383472999999
2026,act46,cap9,low,56.58668961499243,46.473291667108086,3920.383473
2026,act46,ordinary,low,109.46463622740329,85.79898116503597,3920.383473
2026,act46,cap9,model,57.826327117143585,47.636490059428446,3920.3834730000003
2026,act46,ordinary,model,116.96371053971933,92.29491529413555,3920.3834730000003
2027,act46,cap9,central,56.194027995028776,46.13486078795344,4110.660891099999
2027,act46,ordinary,central,112.30426232681191,88.2853122000482,4110.660891099999
2027,act24,cap9,central,57.765382366107886,47.4701300445714,4110.660891099999
2027,act24,ordinary,central,169.57047560374812,127.91458906758461,4110.660891099999
2027,act46,cap9,low,54.57050017079529,44.60966275367189,4110.660891099999
2027,act46,ordinary,low,106.58865402726406,83.38597831551216,4110.660891099999
2027,act24,cap9,low,56.92447555813717,46.65756958126314,4110.660891099999
2027,act24,ordinary,low,159.30938552573815,119.45914405391822,4110.660891099999
2027,act46,cap9,model,57.4552945112204,47.27621500685986,4110.6608911
2027,act46,ordinary,model,118.13377744646364,93.12054026764982,4110.6608911
2027,act24,cap9,model,58.24104704245676,47.91128590500493,4110.6608911
2027,act24,ordinary,model,179.69475577570236,135.84387527814104,4110.6608911
2028,act46,cap9,central,59.662043088381154,48.9799031125159,4313.293985700001
2028,act46,ordinary,central,119.05889539121188,93.62593633767354,4313.293985700001
2028,act24,cap9,central,61.36178352866703,50.43895119294378,4313.293985700001
2028,act24,ordinary,central,180.41079423936566,136.1463735037617,4313.293985700001
2028,act46,cap9,low,58.09057872605571,47.47221281800812,4313.293985699999
2028,act46,ordinary,low,113.3977458711817,88.74888566383751,4313.293985699999
2028,act24,cap9,low,60.67610143273087,49.763235710760206,4313.293985699999
2028,act24,ordinary,low,170.2079090960114,127.6043608078391,4313.293985699999
2028,act46,cap9,model,60.76285586535818,49.999828686310586,4313.293985700001
2028,act46,ordinary,model,124.91498221227688,98.49088553505254,4313.293985700001
2028,act24,cap9,model,61.61551629501692,50.680148374426686,4313.293985700001
2028,act24,ordinary,model,190.2365137668448,143.86613232790606,4313.293985700001
2029,act46,cap9,central,59.91996389072695,49.11578342821331,4525.8116215
2029,act46,ordinary,central,120.60927946954038,94.94798004293888,4525.8116215
2029,act24,cap9,central,64.04885189453975,52.60907113662998,4525.8116215
2029,act24,ordinary,central,190.3277567794429,143.6851312912522,4525.8116215
2029,act46,cap9,low,57.50428110704728,46.86436790271009,4525.811621500001
2029,act46,ordinary,low,113.44672678121493,88.93186909775937,4525.811621500001
2029,act24,cap9,low,63.38332622669884,51.94519667832722,4525.811621500001
2029,act24,ordinary,low,179.9367858071717,134.94126434366373,4525.811621500001
2029,act46,cap9,model,62.1394527798204,51.11174842323443,4525.8116215
2029,act46,ordinary,model,128.6107048577606,101.38896728147178,4525.8116215
2029,act24,cap9,model,64.1907973777983,52.74881047340513,4525.8116215
2029,act24,ordinary,model,200.21980721500444,151.34156069300002,4525.8116215
2030,act46,cap9,central,63.36743476366662,51.91238870832464,4748.213798499999
2030,act46,ordinary,central,127.4456872307361,100.21446105761689,4748.213798499999
2030,act24,cap9,central,67.85511139897571,55.718101121327756,4748.213798499999
2030,act24,ordinary,central,201.25368319725476,151.95214506147207,4748.213798499999
2030,act46,cap9,low,60.92408460413215,49.60561615944034,4748.213798500001
2030,act46,ordinary,low,120.25143003042987,94.12335862460607,4748.213798500001
2030,act24,cap9,low,67.26371452876441,55.12670425111642,4748.213798500001
2030,act24,ordinary,low,190.8714918014663,143.19857096281703,4748.213798500001
2030,act46,cap9,model,65.61757182674593,53.9664910361539,4748.2137985
2030,act46,ordinary,model,136.00942481491455,107.18677589618567,4748.2137985
2030,act24,cap9,model,67.90243388929125,55.76542361164324,4748.2137985
2030,act24,ordinary,model,211.4364530749745,159.78530118665557,4748.2137985
2031,act46,cap9,central,67.60533778422993,55.3582768480431,4985.4427873
2031,act46,ordinary,central,135.39749078938183,106.41327670993508,4985.4427873
2031,act24,cap9,central,71.97962707676365,59.10936094344387,4985.4427873
2031,act24,ordinary,central,214.01938463720694,161.60804539017082,4985.4427873
2031,act46,cap9,low,65.29163754064308,53.110268719865545,4985.442787300001
2031,act46,ordinary,low,128.41729492238247,100.47778172888165,4985.442787300001
2031,act24,cap9,low,71.7668010795829,58.89653494626302,4985.442787300001
2031,act24,ordinary,low,204.86090937878762,153.97541871413637,4985.442787300001
2031,act46,cap9,model,69.51138596461698,57.169617454885234,4985.4427873
2031,act46,ordinary,model,143.90965145081753,113.40135050217748,4985.4427873
2031,act24,cap9,model,71.97962707676366,59.10936094344399,4985.4427873
2031,act24,ordinary,model,223.62927782036635,168.99346645081332,4985.4427873
