tax_year,option,kind,typical_year_M,ty2022_level_M
2026,cap9,static,13.173283655315716,28.382210918908868
2026,cap9,behavioral,10.843873461716683,23.352787560137447
2026,ordinary,static,25.735153276819243,56.552973859307784
2026,ordinary,behavioral,20.27103141869628,44.50896272255288
2027,cap9,static,13.131140918989635,28.83993438519228
2027,cap9,behavioral,10.788533928053056,23.700381731294453
2027,ordinary,static,37.99954177140507,84.90886837553508
2027,ordinary,behavioral,28.682286813664337,64.04300965253285
2028,cap9,static,13.982532818250258,30.615430633018978
2028,cap9,behavioral,11.490009136708213,25.165664346441336
2028,ordinary,static,40.472703287513504,90.30816176996056
2028,ordinary,behavioral,30.564219893108515,68.1408644144841
2029,cap9,static,14.557565080538994,31.99815257715746
2029,cap9,behavioral,11.948433332071312,26.283398085504675
2029,ordinary,static,42.68154419103494,95.30543278270214
2029,ordinary,behavioral,32.238042299573856,71.9430555485692
2030,cap9,static,15.47618231867163,33.88946411277348
2030,cap9,behavioral,12.694730335889968,27.828273846285793
2030,ordinary,static,45.19004504319362,100.75536881568758
2030,ordinary,behavioral,34.13429474834206,76.06538656728706
2031,cap9,static,16.49040718301648,35.95067217175614
2031,cap9,behavioral,13.528233346754048,29.52536269070559
2031,ordinary,static,48.16916554946234,107.14014075362464
2031,ordinary,behavioral,36.388600093996686,80.89751056712589
