tax_year,option,kind,typical_year_M,ty2022_level_M
2026,cap9,static,13.172528044508072,28.38104917617033
2026,cap9,behavioral,10.843244263097594,23.351814837958603
2026,ordinary,static,25.733221652019132,56.549656142970015
2026,ordinary,behavioral,20.26951677018925,44.50632914853959
2027,cap9,static,13.130513150084425,28.838976704527365
2027,cap9,behavioral,10.788005022054575,23.699568441588763
2027,ordinary,static,37.99731937821586,84.9046514166659
2027,ordinary,behavioral,28.680591604737245,64.0398102960675
2028,cap9,static,13.98203998465318,30.614697529515663
2028,cap9,behavioral,11.489596013279156,25.165045906065252
2028,ordinary,static,40.47039723891482,90.3037236654857
2028,ordinary,behavioral,30.56247561228316,68.13752695839133
2029,cap9,static,14.55707650739054,31.99743956324116
2029,cap9,behavioral,11.948019187465992,26.282790524155196
2029,ordinary,static,42.67931970873484,95.30120172461359
2029,ordinary,behavioral,32.23631935249684,71.93979760855913
2030,cap9,static,15.475744519435057,33.88884099106201
2030,cap9,behavioral,12.694358145948504,27.827742598760693
2030,ordinary,static,45.18779153665993,100.75107000180249
2030,ordinary,behavioral,34.13257741500254,76.06213299976713
2031,cap9,static,16.489836184870946,35.94986337384023
2031,cap9,behavioral,13.527738203802802,29.524660186503414
2031,ordinary,static,48.16547170047703,107.13311119672156
2031,ordinary,behavioral,36.38574141705203,80.89206978312289
