tax_year,group,model_cg_M,dotax_target_M,scale
2026,100_150,165.15216090555518,151.06571250000002,0.9147062422415974
2026,150_200,109.71152467204907,169.9366215,1.548940478295024
2026,200_300,255.16573102152748,326.2736205,1.2786733516048572
2026,300_400,117.48684229796964,292.548984,2.490057424967117
2026,1mp,3484.0343934232383,2384.4468276,0.684392448048471
2026,400_1m,334.83656407778324,596.1117068999998,1.7803064863654552
2027,100_150,170.42888844011475,158.39774875,0.9294066880314
2027,150_200,114.20973994010404,178.18456505,1.5601520951141892
2027,200_300,272.2583004638084,342.10944435,1.2565620360047645
2027,300_400,123.0645598543823,306.74796879999997,2.492577628871898
2027,1mp,3967.7088088762976,2500.17693132,0.6301311542134262
2027,400_1m,334.8053481210589,625.0442328299999,1.8668884363340472
2028,100_150,176.18843587102853,166.20589125,0.9433416581986354
2028,150_200,125.42453718837659,186.96808934999999,1.4906819155265483
2028,200_300,292.44560252218236,358.97356845,1.2274883443418214
2028,300_400,133.74214166126438,321.86896559999997,2.4066383385366605
2028,1mp,4488.814023119409,2623.4219768400003,0.5844354351345807
2028,400_1m,351.3029007910234,655.8554942099998,1.8669230818567681
2029,100_150,174.1425880321552,174.39491875000002,1.0014489891341125
2029,150_200,139.21218692862362,196.18007825,1.4092162660341279
2029,200_300,314.5966542572479,376.66033275,1.1972801606529553
2029,300_400,144.31809919410634,337.727572,2.3401608937889344
2029,1mp,5128.147898406431,2752.6789758000004,0.5367783906262521
2029,400_1m,349.37767266715133,688.1697439499999,1.969701551608916
2030,100_150,174.54755834419473,182.96483125000003,1.048223378119143
2030,150_200,157.99710952732647,205.82053175,1.3026854248520428
2030,200_300,334.9961072063921,395.16973725,1.179624863540682
2030,300_400,155.77006899803865,354.323788,2.274658991159986
2030,1mp,5850.682213237049,2887.9479282000007,0.49360874902179397
2030,400_1m,343.0828914854786,721.9869820499999,2.104409750436532
2031,100_150,176.21484250095716,192.10607125,1.0901809888628224
2031,150_200,155.74603057522654,216.10368215,1.3875389398487445
2031,200_300,348.49451848388884,414.91310205,1.1905871686448972
2031,300_400,167.70514033046402,372.02641839999995,2.2183364067846676
2031,1mp,6672.196991494718,3032.23481076,0.45445822637210737
2031,400_1m,377.78587653822706,758.0587026899998,2.0065829607933847
